City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),96,87,9,4,9,205,46.83%,42.44%,4.39%
Braintree,Sean Mcrae (D),6,66,2,1,5,80,7.50%,82.50%,6.25%
Brookfield,Sean Mcrae (D),45,70,7,8,8,138,32.61%,50.72%,5.80%
Chelsea,Michael A. Tkac (D),49,11,7,8,8,83,59.04%,13.25%,9.64%
Corinth,Michael A. Tkac (D),58,24,6,8,1,97,59.79%,24.74%,1.03%
Fairlee,Sean Mcrae (D),8,18,6,7,6,45,17.78%,40.00%,13.33%
Newbury,Sean Mcrae (D),17,69,4,10,3,103,16.50%,66.99%,2.91%
Orange,Sean Mcrae (D),12,74,7,8,8,109,11.01%,67.89%,7.34%
Randolph,Michael A. Tkac (D),58,25,7,6,10,106,54.72%,23.58%,9.43%
Strafford,Michael A. Tkac (D),18,15,5,4,2,44,40.91%,34.09%,4.55%
Thetford,Michael A. Tkac (D),97,4,4,2,9,116,83.62%,3.45%,7.76%
Topsham,Sean Mcrae (D),24,80,5,10,9,128,18.75%,62.50%,7.03%
Tunbridge,Sean Mcrae (D),65,75,5,4,5,154,42.21%,48.70%,3.25%
Vershire,Michael A. Tkac (D),106,17,5,6,5,139,76.26%,12.23%,3.60%
Washington,Michael A. Tkac (D),20,7,7,6,7,47,42.55%,14.89%,14.89%
West Fairlee,Sean Mcrae (D),57,94,8,6,5,170,33.53%,55.29%,2.94%
Williamstown,Sean Mcrae (D),123,175,7,9,8,322,38.20%,54.35%,2.48%
