City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),47,79,8,8,1,143,32.87%,55.24%,0.70%
Braintree,Michael A. Tkac (D),90,81,7,3,6,187,48.13%,43.32%,3.21%
Brookfield,Sean Mcrae (D),32,66,6,4,9,117,27.35%,56.41%,7.69%
Chelsea,Sean Mcrae (D),11,52,5,4,6,78,14.10%,66.67%,7.69%
Corinth,Sean Mcrae (D),58,96,7,6,4,171,33.92%,56.14%,2.34%
Fairlee,Sean Mcrae (D),87,96,3,10,4,200,43.50%,48.00%,2.00%
Newbury,Michael A. Tkac (D),81,51,10,5,10,157,51.59%,32.48%,6.37%
Orange,Michael A. Tkac (D),19,12,6,5,8,50,38.00%,24.00%,16.00%
Randolph,Michael A. Tkac (D),83,8,4,4,7,106,78.30%,7.55%,6.60%
Strafford,Sean Mcrae (D),22,39,10,7,6,84,26.19%,46.43%,7.14%
Thetford,Sean Mcrae (D),10,92,7,6,3,118,8.47%,77.97%,2.54%
Topsham,Michael A. Tkac (D),75,62,8,2,4,151,49.67%,41.06%,2.65%
Tunbridge,Sean Mcrae (D),13,51,8,8,7,87,14.94%,58.62%,8.05%
Vershire,Michael A. Tkac (D),81,1,7,9,8,106,76.42%,0.94%,7.55%
Washington,Sean Mcrae (D),5,17,4,5,5,36,13.89%,47.22%,13.89%
West Fairlee,Michael A. Tkac (D),51,47,8,8,1,115,44.35%,40.87%,0.87%
Williamstown,Sean Mcrae (D),32,83,8,8,7,138,23.19%,60.14%,5.07%
