City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Sean Mcrae (D),25,80,9,2,7,123,20.33%,65.04%,5.69%
Braintree,Sean Mcrae (D),74,76,7,8,5,170,43.53%,44.71%,2.94%
Brookfield,Michael A. Tkac (D),43,41,10,9,3,106,40.57%,38.68%,2.83%
Chelsea,Michael A. Tkac (D),22,11,6,4,3,46,47.83%,23.91%,6.52%
Corinth,Michael A. Tkac (D),13,0,8,7,10,38,34.21%,0.00%,26.32%
Fairlee,Michael A. Tkac (D),21,7,8,8,1,45,46.67%,15.56%,2.22%
Newbury,Sean Mcrae (D),17,50,8,10,8,93,18.28%,53.76%,8.60%
Orange,Michael A. Tkac (D),17,14,1,8,9,49,34.69%,28.57%,18.37%
Randolph,Michael A. Tkac (D),34,19,10,9,5,77,44.16%,24.68%,6.49%
Strafford,Michael A. Tkac (D),56,36,4,1,7,104,53.85%,34.62%,6.73%
Thetford,Sean Mcrae (D),28,103,6,8,10,155,18.06%,66.45%,6.45%
Topsham,Sean Mcrae (D),42,46,5,2,4,99,42.42%,46.46%,4.04%
Tunbridge,Sean Mcrae (D),41,56,5,5,7,114,35.96%,49.12%,6.14%
Vershire,Sean Mcrae (D),3,39,5,10,5,62,4.84%,62.90%,8.06%
Washington,Sean Mcrae (D),64,74,7,2,4,151,42.38%,49.01%,2.65%
West Fairlee,Sean Mcrae (D),9,85,9,8,8,119,7.56%,71.43%,6.72%
Williamstown,Sean Mcrae (D),42,85,9,8,7,151,27.81%,56.29%,4.64%
