City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),49,49,7,7,7,119,41.18%,41.18%,5.88%
Braintree,Michael A. Tkac (D),55,26,6,10,7,104,52.88%,25.00%,6.73%
Brookfield,Michael A. Tkac (D),89,10,7,3,4,113,78.76%,8.85%,3.54%
Chelsea,Michael A. Tkac (D),72,42,7,6,3,130,55.38%,32.31%,2.31%
Corinth,Sean Mcrae (D),43,83,3,4,8,141,30.50%,58.87%,5.67%
Fairlee,Michael A. Tkac (D),20,1,7,10,4,42,47.62%,2.38%,9.52%
Newbury,Sean Mcrae (D),80,100,1,1,5,187,42.78%,53.48%,2.67%
Orange,Michael A. Tkac (D),85,43,5,5,6,144,59.03%,29.86%,4.17%
Randolph,Sean Mcrae (D),12,88,5,3,8,116,10.34%,75.86%,6.90%
Strafford,Michael A. Tkac (D),92,26,5,8,3,134,68.66%,19.40%,2.24%
Thetford,Sean Mcrae (D),11,43,3,7,7,71,15.49%,60.56%,9.86%
Topsham,Michael A. Tkac (D),89,16,10,5,10,130,68.46%,12.31%,7.69%
Tunbridge,Michael A. Tkac (D),87,57,8,1,8,161,54.04%,35.40%,4.97%
Vershire,Michael A. Tkac (D),73,3,2,2,2,82,89.02%,3.66%,2.44%
Washington,Michael A. Tkac (D),90,51,5,10,9,165,54.55%,30.91%,5.45%
West Fairlee,Michael A. Tkac (D),101,60,6,9,7,183,55.19%,32.79%,3.83%
Williamstown,Michael A. Tkac (D),136,99,9,5,10,259,52.51%,38.22%,3.86%
