City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),83,3,7,2,6,101,82.18%,2.97%,5.94%
Braintree,Sean Mcrae (D),19,51,2,7,8,87,21.84%,58.62%,9.20%
Brookfield,Michael A. Tkac (D),109,43,5,9,10,176,61.93%,24.43%,5.68%
Chelsea,Sean Mcrae (D),57,73,6,4,8,148,38.51%,49.32%,5.41%
Corinth,Sean Mcrae (D),30,66,7,3,8,114,26.32%,57.89%,7.02%
Fairlee,Michael A. Tkac (D),104,10,1,10,8,133,78.20%,7.52%,6.02%
Newbury,Michael A. Tkac (D),74,36,8,9,7,134,55.22%,26.87%,5.22%
Orange,Michael A. Tkac (D),87,33,8,4,5,137,63.50%,24.09%,3.65%
Randolph,Michael A. Tkac (D),75,37,2,8,8,130,57.69%,28.46%,6.15%
Strafford,Michael A. Tkac (D),104,15,3,1,3,126,82.54%,11.90%,2.38%
Thetford,Michael A. Tkac (D),62,36,8,8,7,121,51.24%,29.75%,5.79%
Topsham,Sean Mcrae (D),41,59,7,5,2,114,35.96%,51.75%,1.75%
Tunbridge,Sean Mcrae (D),65,66,10,8,7,156,41.67%,42.31%,4.49%
Vershire,Sean Mcrae (D),5,78,5,6,3,97,5.15%,80.41%,3.09%
Washington,Michael A. Tkac (D),61,56,1,8,8,134,45.52%,41.79%,5.97%
West Fairlee,Michael A. Tkac (D),89,21,6,7,5,128,69.53%,16.41%,3.91%
Williamstown,Michael A. Tkac (D),190,97,7,10,7,311,61.09%,31.19%,2.25%
