City/Town,Leading Candidate,Michael A. Tkac (D),Sean Mcrae (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Michael A. Tkac (D) Percent Votes Cast,Sean Mcrae (D) Percent Votes Cast,Overvotes Percent
Bradford,Michael A. Tkac (D),75,62,2,4,4,147,51.02%,42.18%,2.72%
Braintree,Sean Mcrae (D),32,75,9,6,5,127,25.20%,59.06%,3.94%
Brookfield,Michael A. Tkac (D),85,63,9,8,6,171,49.71%,36.84%,3.51%
Chelsea,Michael A. Tkac (D),70,23,7,5,6,111,63.06%,20.72%,5.41%
Corinth,Sean Mcrae (D),66,100,6,9,4,185,35.68%,54.05%,2.16%
Fairlee,Sean Mcrae (D),55,77,8,7,4,151,36.42%,50.99%,2.65%
Newbury,Michael A. Tkac (D),88,4,9,3,8,112,78.57%,3.57%,7.14%
Orange,Sean Mcrae (D),14,61,6,3,8,92,15.22%,66.30%,8.70%
Randolph,Sean Mcrae (D),27,28,9,4,5,73,36.99%,38.36%,6.85%
Strafford,Michael A. Tkac (D),96,64,1,5,7,173,55.49%,36.99%,4.05%
Thetford,Michael A. Tkac (D),61,31,8,1,8,109,55.96%,28.44%,7.34%
Topsham,Sean Mcrae (D),28,40,6,10,8,92,30.43%,43.48%,8.70%
Tunbridge,Sean Mcrae (D),68,85,5,9,6,173,39.31%,49.13%,3.47%
Vershire,Michael A. Tkac (D),36,15,4,7,9,71,50.70%,21.13%,12.68%
Washington,Sean Mcrae (D),21,40,5,3,8,77,27.27%,51.95%,10.39%
West Fairlee,Michael A. Tkac (D),90,10,10,8,6,124,72.58%,8.06%,4.84%
Williamstown,Michael A. Tkac (D),114,32,9,9,9,173,65.90%,18.50%,5.20%
