City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),88,8,1,3,100,88.00%,3.00%
Braintree,Kathryn A.C. Kennedy (D),31,6,6,1,44,70.45%,2.27%
Brookfield,Kathryn A.C. Kennedy (D),44,1,8,0,53,83.02%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),10,6,3,3,22,45.45%,13.64%
Corinth,Kathryn A.C. Kennedy (D),50,1,8,1,60,83.33%,1.67%
Fairlee,Kathryn A.C. Kennedy (D),13,5,10,9,37,35.14%,24.32%
Newbury,Kathryn A.C. Kennedy (D),39,7,4,9,59,66.10%,15.25%
Orange,Kathryn A.C. Kennedy (D),35,7,2,10,54,64.81%,18.52%
Randolph,Kathryn A.C. Kennedy (D),62,5,0,2,69,89.86%,2.90%
Strafford,Kathryn A.C. Kennedy (D),85,4,7,7,103,82.52%,6.80%
Thetford,Kathryn A.C. Kennedy (D),68,4,5,3,80,85.00%,3.75%
Topsham,Kathryn A.C. Kennedy (D),61,4,0,10,75,81.33%,13.33%
Tunbridge,Kathryn A.C. Kennedy (D),24,2,0,6,32,75.00%,18.75%
Vershire,Kathryn A.C. Kennedy (D),14,5,7,2,28,50.00%,7.14%
Washington,Kathryn A.C. Kennedy (D),31,1,1,9,42,73.81%,21.43%
West Fairlee,Kathryn A.C. Kennedy (D),42,3,10,4,59,71.19%,6.78%
Williamstown,Kathryn A.C. Kennedy (D),66,7,1,6,80,82.50%,7.50%
