City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),252,1,74,0,327,77.06%,0.00%
Braintree,Kathryn A.C. Kennedy (D),133,1,23,0,157,84.71%,0.00%
Brookfield,Kathryn A.C. Kennedy (D),175,0,34,0,209,83.73%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),102,0,26,0,128,79.69%,0.00%
Corinth,Kathryn A.C. Kennedy (D),145,0,49,0,194,74.74%,0.00%
Fairlee,Kathryn A.C. Kennedy (D),123,0,30,0,153,80.39%,0.00%
Newbury,Kathryn A.C. Kennedy (D),253,0,70,0,323,78.33%,0.00%
Orange,Kathryn A.C. Kennedy (D),44,0,14,0,58,75.86%,0.00%
Randolph,Kathryn A.C. Kennedy (D),596,2,160,0,758,78.63%,0.00%
Strafford,Kathryn A.C. Kennedy (D),269,0,85,0,354,75.99%,0.00%
Thetford,Kathryn A.C. Kennedy (D),499,1,128,0,628,79.46%,0.00%
Washington,Kathryn A.C. Kennedy (D),94,0,28,0,122,77.05%,0.00%
West Fairlee,Kathryn A.C. Kennedy (D),56,0,6,0,62,90.32%,0.00%
Williamstown,Kathryn A.C. Kennedy (D),170,0,28,0,198,85.86%,0.00%
