City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),75,2,9,8,94,79.79%,8.51%
Braintree,Kathryn A.C. Kennedy (D),21,1,6,7,35,60.00%,20.00%
Brookfield,Kathryn A.C. Kennedy (D),46,8,6,3,63,73.02%,4.76%
Chelsea,Kathryn A.C. Kennedy (D),37,4,7,5,53,69.81%,9.43%
Corinth,Kathryn A.C. Kennedy (D),71,7,6,5,89,79.78%,5.62%
Fairlee,Kathryn A.C. Kennedy (D),35,1,7,3,46,76.09%,6.52%
Newbury,Kathryn A.C. Kennedy (D),17,9,5,8,39,43.59%,20.51%
Orange,Kathryn A.C. Kennedy (D),65,6,1,5,77,84.42%,6.49%
Randolph,Kathryn A.C. Kennedy (D),72,9,1,10,92,78.26%,10.87%
Strafford,Kathryn A.C. Kennedy (D),90,9,8,3,110,81.82%,2.73%
Thetford,Kathryn A.C. Kennedy (D),26,4,2,2,34,76.47%,5.88%
Topsham,Kathryn A.C. Kennedy (D),79,0,8,0,87,90.80%,0.00%
Tunbridge,Kathryn A.C. Kennedy (D),1,4,5,0,10,10.00%,0.00%
Vershire,Kathryn A.C. Kennedy (D),95,5,1,7,108,87.96%,6.48%
Washington,Kathryn A.C. Kennedy (D),4,1,8,5,18,22.22%,27.78%
West Fairlee,Kathryn A.C. Kennedy (D),89,4,4,3,100,89.00%,3.00%
Williamstown,Kathryn A.C. Kennedy (D),22,9,4,3,38,57.89%,7.89%
