City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),88,3,8,4,103,85.44%,3.88%
Braintree,Kathryn A.C. Kennedy (D),64,5,4,7,80,80.00%,8.75%
Brookfield,Kathryn A.C. Kennedy (D),100,8,6,0,114,87.72%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),10,2,4,7,23,43.48%,30.43%
Corinth,Kathryn A.C. Kennedy (D),22,6,7,2,37,59.46%,5.41%
Fairlee,Kathryn A.C. Kennedy (D),57,7,6,9,79,72.15%,11.39%
Newbury,Kathryn A.C. Kennedy (D),64,2,7,2,75,85.33%,2.67%
Orange,Kathryn A.C. Kennedy (D),75,3,4,8,90,83.33%,8.89%
Randolph,Kathryn A.C. Kennedy (D),6,2,7,1,16,37.50%,6.25%
Strafford,Kathryn A.C. Kennedy (D),77,1,4,10,92,83.70%,10.87%
Thetford,Kathryn A.C. Kennedy (D),54,5,3,9,71,76.06%,12.68%
Topsham,Kathryn A.C. Kennedy (D),76,7,6,5,94,80.85%,5.32%
Tunbridge,Kathryn A.C. Kennedy (D),70,6,8,1,85,82.35%,1.18%
Vershire,Kathryn A.C. Kennedy (D),59,8,6,2,75,78.67%,2.67%
Washington,Kathryn A.C. Kennedy (D),19,8,1,9,37,51.35%,24.32%
West Fairlee,Kathryn A.C. Kennedy (D),9,2,3,9,23,39.13%,39.13%
Williamstown,Kathryn A.C. Kennedy (D),91,5,6,3,105,86.67%,2.86%
