City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),107,9,5,8,129,82.95%,6.20%
Braintree,Kathryn A.C. Kennedy (D),21,9,5,0,35,60.00%,0.00%
Brookfield,Kathryn A.C. Kennedy (D),3,8,2,7,20,15.00%,35.00%
Chelsea,Kathryn A.C. Kennedy (D),45,5,9,10,69,65.22%,14.49%
Corinth,Kathryn A.C. Kennedy (D),10,1,9,5,25,40.00%,20.00%
Fairlee,Kathryn A.C. Kennedy (D),59,3,1,5,68,86.76%,7.35%
Newbury,Kathryn A.C. Kennedy (D),38,1,7,1,47,80.85%,2.13%
Orange,Kathryn A.C. Kennedy (D),18,1,4,5,28,64.29%,17.86%
Randolph,Kathryn A.C. Kennedy (D),11,9,7,7,34,32.35%,20.59%
Strafford,Kathryn A.C. Kennedy (D),13,4,9,1,27,48.15%,3.70%
Thetford,Kathryn A.C. Kennedy (D),76,0,7,7,90,84.44%,7.78%
Topsham,Kathryn A.C. Kennedy (D),69,7,1,4,81,85.19%,4.94%
Tunbridge,Kathryn A.C. Kennedy (D),86,2,7,5,100,86.00%,5.00%
Vershire,Kathryn A.C. Kennedy (D),9,9,1,1,20,45.00%,5.00%
Washington,Kathryn A.C. Kennedy (D),74,7,1,2,84,88.10%,2.38%
West Fairlee,Kathryn A.C. Kennedy (D),18,0,1,6,25,72.00%,24.00%
Williamstown,Kathryn A.C. Kennedy (D),52,5,7,3,67,77.61%,4.48%
