City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),69,7,5,5,86,80.23%,5.81%
Braintree,Kathryn A.C. Kennedy (D),27,1,1,10,39,69.23%,25.64%
Brookfield,Kathryn A.C. Kennedy (D),74,6,9,5,94,78.72%,5.32%
Chelsea,Kathryn A.C. Kennedy (D),101,3,2,8,114,88.60%,7.02%
Corinth,Kathryn A.C. Kennedy (D),26,1,2,3,32,81.25%,9.38%
Fairlee,Kathryn A.C. Kennedy (D),84,3,9,10,106,79.25%,9.43%
Newbury,Kathryn A.C. Kennedy (D),4,9,3,8,24,16.67%,33.33%
Orange,Kathryn A.C. Kennedy (D),66,1,8,1,76,86.84%,1.32%
Randolph,Kathryn A.C. Kennedy (D),24,4,0,1,29,82.76%,3.45%
Strafford,Kathryn A.C. Kennedy (D),25,4,0,8,37,67.57%,21.62%
Thetford,Kathryn A.C. Kennedy (D),80,0,7,6,93,86.02%,6.45%
Topsham,Kathryn A.C. Kennedy (D),18,0,2,4,24,75.00%,16.67%
Tunbridge,Kathryn A.C. Kennedy (D),14,6,6,4,30,46.67%,13.33%
Vershire,Kathryn A.C. Kennedy (D),30,4,8,1,43,69.77%,2.33%
Washington,Kathryn A.C. Kennedy (D),75,3,8,4,90,83.33%,4.44%
West Fairlee,Kathryn A.C. Kennedy (D),50,0,5,8,63,79.37%,12.70%
Williamstown,Kathryn A.C. Kennedy (D),106,2,8,7,123,86.18%,5.69%
