City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),27,2,7,10,46,58.70%,21.74%
Braintree,Kathryn A.C. Kennedy (D),59,5,6,5,75,78.67%,6.67%
Brookfield,Kathryn A.C. Kennedy (D),0,3,2,5,10,0.00%,50.00%
Chelsea,Kathryn A.C. Kennedy (D),6,4,1,6,17,35.29%,35.29%
Corinth,Kathryn A.C. Kennedy (D),66,10,9,3,88,75.00%,3.41%
Fairlee,Kathryn A.C. Kennedy (D),49,3,7,2,61,80.33%,3.28%
Newbury,Kathryn A.C. Kennedy (D),1,3,7,8,19,5.26%,42.11%
Orange,Kathryn A.C. Kennedy (D),102,5,4,5,116,87.93%,4.31%
Randolph,Kathryn A.C. Kennedy (D),104,9,2,5,120,86.67%,4.17%
Strafford,Kathryn A.C. Kennedy (D),71,5,4,8,88,80.68%,9.09%
Thetford,Kathryn A.C. Kennedy (D),65,1,4,8,78,83.33%,10.26%
Topsham,Kathryn A.C. Kennedy (D),46,4,4,1,55,83.64%,1.82%
Tunbridge,Kathryn A.C. Kennedy (D),33,8,2,4,47,70.21%,8.51%
Vershire,Kathryn A.C. Kennedy (D),68,4,8,9,89,76.40%,10.11%
Washington,Kathryn A.C. Kennedy (D),8,9,3,5,25,32.00%,20.00%
West Fairlee,Kathryn A.C. Kennedy (D),75,5,1,2,83,90.36%,2.41%
Williamstown,Kathryn A.C. Kennedy (D),48,9,7,3,67,71.64%,4.48%
