City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),34,4,4,0,42,80.95%,0.00%
Braintree,Kathryn A.C. Kennedy (D),54,3,4,7,68,79.41%,10.29%
Brookfield,Kathryn A.C. Kennedy (D),45,7,3,4,59,76.27%,6.78%
Chelsea,Kathryn A.C. Kennedy (D),2,2,1,2,7,28.57%,28.57%
Corinth,Kathryn A.C. Kennedy (D),33,7,1,3,44,75.00%,6.82%
Fairlee,Kathryn A.C. Kennedy (D),35,0,6,7,48,72.92%,14.58%
Newbury,Kathryn A.C. Kennedy (D),52,3,1,9,65,80.00%,13.85%
Orange,Kathryn A.C. Kennedy (D),75,8,3,10,96,78.12%,10.42%
Randolph,Kathryn A.C. Kennedy (D),85,7,1,7,100,85.00%,7.00%
Strafford,Kathryn A.C. Kennedy (D),41,3,9,3,56,73.21%,5.36%
Thetford,Kathryn A.C. Kennedy (D),57,4,0,7,68,83.82%,10.29%
Topsham,Kathryn A.C. Kennedy (D),12,3,9,3,27,44.44%,11.11%
Tunbridge,Kathryn A.C. Kennedy (D),74,3,7,8,92,80.43%,8.70%
Vershire,Kathryn A.C. Kennedy (D),71,1,1,1,74,95.95%,1.35%
Washington,Kathryn A.C. Kennedy (D),27,1,10,4,42,64.29%,9.52%
West Fairlee,Kathryn A.C. Kennedy (D),89,8,7,2,106,83.96%,1.89%
Williamstown,Kathryn A.C. Kennedy (D),117,3,9,4,133,87.97%,3.01%
