City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),106,8,8,3,125,84.80%,2.40%
Braintree,Kathryn A.C. Kennedy (D),87,4,7,1,99,87.88%,1.01%
Brookfield,Kathryn A.C. Kennedy (D),68,3,6,5,82,82.93%,6.10%
Chelsea,Kathryn A.C. Kennedy (D),74,7,1,10,92,80.43%,10.87%
Corinth,Kathryn A.C. Kennedy (D),1,6,8,7,22,4.55%,31.82%
Fairlee,Kathryn A.C. Kennedy (D),46,4,1,1,52,88.46%,1.92%
Newbury,Kathryn A.C. Kennedy (D),101,2,3,5,111,90.99%,4.50%
Orange,Kathryn A.C. Kennedy (D),67,7,5,2,81,82.72%,2.47%
Randolph,Kathryn A.C. Kennedy (D),47,1,6,4,58,81.03%,6.90%
Strafford,Kathryn A.C. Kennedy (D),18,3,1,7,29,62.07%,24.14%
Thetford,Kathryn A.C. Kennedy (D),47,5,8,3,63,74.60%,4.76%
Topsham,Kathryn A.C. Kennedy (D),49,7,2,3,61,80.33%,4.92%
Tunbridge,Kathryn A.C. Kennedy (D),59,2,5,7,73,80.82%,9.59%
Vershire,Kathryn A.C. Kennedy (D),50,9,7,1,67,74.63%,1.49%
Washington,Kathryn A.C. Kennedy (D),37,5,2,4,48,77.08%,8.33%
West Fairlee,Kathryn A.C. Kennedy (D),26,5,5,2,38,68.42%,5.26%
Williamstown,Kathryn A.C. Kennedy (D),173,8,8,7,196,88.27%,3.57%
