City/Town,Leading Candidate,KATHRYN A.C.,Write-Ins,Blanks,Overvotes,Total Votes Cast,KATHRYN A.C. Percent Votes Cast,Overvotes Percent
Bradford,KATHRYN A.C.,283,189,190,283,945,29.95%,29.95%
Braintree,KATHRYN A.C.,135,90,90,135,450,30.00%,30.00%
Brookfield,KATHRYN A.C.,135,90,90,135,450,30.00%,30.00%
Chelsea,KATHRYN A.C.,121,81,81,122,405,29.88%,30.12%
Corinth,KATHRYN A.C.,148,99,100,148,495,29.90%,29.90%
Fairlee,KATHRYN A.C.,94,63,64,94,315,29.84%,29.84%
Newbury,KATHRYN A.C.,202,135,136,202,675,29.93%,29.93%
Orange,KATHRYN A.C.,108,72,72,108,360,30.00%,30.00%
Randolph,KATHRYN A.C.,499,333,334,499,1665,29.97%,29.97%
Strafford,KATHRYN A.C.,121,81,82,121,405,29.88%,29.88%
Thetford,KATHRYN A.C.,297,198,198,297,990,30.00%,30.00%
Topsham,KATHRYN A.C.,121,81,82,121,405,29.88%,29.88%
Tunbridge,KATHRYN A.C.,148,99,99,149,495,29.90%,30.10%
Vershire,KATHRYN A.C.,67,45,45,68,225,29.78%,30.22%
Washington,KATHRYN A.C.,108,72,72,108,360,30.00%,30.00%
West Fairlee,KATHRYN A.C.,67,45,46,67,225,29.78%,29.78%
Williamstown,KATHRYN A.C.,324,180,180,270,954,33.96%,28.30%
