City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),71,4,1,2,78,91.03%,2.56%
Braintree,Kathryn A.C. Kennedy (D),40,7,4,1,52,76.92%,1.92%
Brookfield,Kathryn A.C. Kennedy (D),2,3,4,6,15,13.33%,40.00%
Chelsea,Kathryn A.C. Kennedy (D),82,1,3,6,92,89.13%,6.52%
Corinth,Kathryn A.C. Kennedy (D),64,3,9,8,84,76.19%,9.52%
Fairlee,Kathryn A.C. Kennedy (D),87,6,3,0,96,90.62%,0.00%
Newbury,Kathryn A.C. Kennedy (D),88,5,6,9,108,81.48%,8.33%
Orange,Kathryn A.C. Kennedy (D),76,1,6,10,93,81.72%,10.75%
Randolph,Kathryn A.C. Kennedy (D),43,7,1,3,54,79.63%,5.56%
Strafford,Kathryn A.C. Kennedy (D),24,7,8,8,47,51.06%,17.02%
Thetford,Kathryn A.C. Kennedy (D),12,8,2,2,24,50.00%,8.33%
Topsham,Kathryn A.C. Kennedy (D),33,5,9,2,49,67.35%,4.08%
Tunbridge,Kathryn A.C. Kennedy (D),82,4,2,6,94,87.23%,6.38%
Vershire,Kathryn A.C. Kennedy (D),69,1,7,2,79,87.34%,2.53%
Washington,Kathryn A.C. Kennedy (D),48,8,2,8,66,72.73%,12.12%
West Fairlee,Kathryn A.C. Kennedy (D),10,0,0,4,14,71.43%,28.57%
Williamstown,Kathryn A.C. Kennedy (D),79,3,8,8,98,80.61%,8.16%
