City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),1,5,1,0,7,14.29%,0.00%
Braintree,Kathryn A.C. Kennedy (D),28,4,3,6,41,68.29%,14.63%
Brookfield,Kathryn A.C. Kennedy (D),80,8,5,4,97,82.47%,4.12%
Chelsea,Kathryn A.C. Kennedy (D),81,2,6,1,90,90.00%,1.11%
Corinth,Kathryn A.C. Kennedy (D),10,3,1,1,15,66.67%,6.67%
Fairlee,Kathryn A.C. Kennedy (D),24,4,3,6,37,64.86%,16.22%
Newbury,Kathryn A.C. Kennedy (D),62,0,9,3,74,83.78%,4.05%
Orange,Kathryn A.C. Kennedy (D),55,1,7,5,68,80.88%,7.35%
Randolph,Kathryn A.C. Kennedy (D),1,8,8,1,18,5.56%,5.56%
Strafford,Kathryn A.C. Kennedy (D),25,1,4,3,33,75.76%,9.09%
Thetford,Kathryn A.C. Kennedy (D),49,7,4,0,60,81.67%,0.00%
Topsham,Kathryn A.C. Kennedy (D),53,7,4,2,66,80.30%,3.03%
Tunbridge,Kathryn A.C. Kennedy (D),40,5,9,3,57,70.18%,5.26%
Vershire,Kathryn A.C. Kennedy (D),46,6,5,8,65,70.77%,12.31%
Washington,Kathryn A.C. Kennedy (D),24,0,1,5,30,80.00%,16.67%
West Fairlee,Kathryn A.C. Kennedy (D),50,4,1,7,62,80.65%,11.29%
Williamstown,Kathryn A.C. Kennedy (D),45,7,10,8,70,64.29%,11.43%
