City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),13,10,8,1,32,40.62%,3.12%
Braintree,Kathryn A.C. Kennedy (D),71,1,3,2,77,92.21%,2.60%
Brookfield,Kathryn A.C. Kennedy (D),86,7,3,2,98,87.76%,2.04%
Chelsea,Kathryn A.C. Kennedy (D),4,7,10,9,30,13.33%,30.00%
Corinth,Kathryn A.C. Kennedy (D),80,7,7,7,101,79.21%,6.93%
Fairlee,Kathryn A.C. Kennedy (D),108,2,4,5,119,90.76%,4.20%
Newbury,Kathryn A.C. Kennedy (D),69,3,1,6,79,87.34%,7.59%
Orange,Kathryn A.C. Kennedy (D),77,2,3,1,83,92.77%,1.20%
Randolph,Kathryn A.C. Kennedy (D),88,2,8,6,104,84.62%,5.77%
Strafford,Kathryn A.C. Kennedy (D),16,0,5,1,22,72.73%,4.55%
Thetford,Kathryn A.C. Kennedy (D),40,2,2,1,45,88.89%,2.22%
Topsham,Kathryn A.C. Kennedy (D),52,6,10,3,71,73.24%,4.23%
Tunbridge,Kathryn A.C. Kennedy (D),65,8,8,0,81,80.25%,0.00%
Vershire,Kathryn A.C. Kennedy (D),26,2,6,1,35,74.29%,2.86%
Washington,Kathryn A.C. Kennedy (D),73,6,8,2,89,82.02%,2.25%
West Fairlee,Kathryn A.C. Kennedy (D),78,1,10,5,94,82.98%,5.32%
Williamstown,Kathryn A.C. Kennedy (D),153,7,6,2,168,91.07%,1.19%
