City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),26,2,8,1,37,70.27%,2.70%
Braintree,Kathryn A.C. Kennedy (D),50,6,5,8,69,72.46%,11.59%
Brookfield,Kathryn A.C. Kennedy (D),28,8,2,6,44,63.64%,13.64%
Chelsea,Kathryn A.C. Kennedy (D),43,8,2,6,59,72.88%,10.17%
Corinth,Kathryn A.C. Kennedy (D),57,5,5,7,74,77.03%,9.46%
Fairlee,Kathryn A.C. Kennedy (D),70,10,4,4,88,79.55%,4.55%
Newbury,Kathryn A.C. Kennedy (D),50,9,7,7,73,68.49%,9.59%
Orange,Kathryn A.C. Kennedy (D),12,8,8,1,29,41.38%,3.45%
Randolph,Kathryn A.C. Kennedy (D),73,5,4,7,89,82.02%,7.87%
Strafford,Kathryn A.C. Kennedy (D),72,8,3,10,93,77.42%,10.75%
Thetford,Kathryn A.C. Kennedy (D),94,10,7,4,115,81.74%,3.48%
Topsham,Kathryn A.C. Kennedy (D),68,7,10,3,88,77.27%,3.41%
Tunbridge,Kathryn A.C. Kennedy (D),4,2,0,4,10,40.00%,40.00%
Vershire,Kathryn A.C. Kennedy (D),13,2,3,1,19,68.42%,5.26%
Washington,Kathryn A.C. Kennedy (D),6,2,1,2,11,54.55%,18.18%
West Fairlee,Kathryn A.C. Kennedy (D),1,4,6,3,14,7.14%,21.43%
Williamstown,Kathryn A.C. Kennedy (D),107,4,5,9,125,85.60%,7.20%
