City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),78,6,3,2,89,87.64%,2.25%
Braintree,Kathryn A.C. Kennedy (D),18,5,1,6,30,60.00%,20.00%
Brookfield,Kathryn A.C. Kennedy (D),62,3,2,2,69,89.86%,2.90%
Chelsea,Kathryn A.C. Kennedy (D),102,1,7,9,119,85.71%,7.56%
Corinth,Kathryn A.C. Kennedy (D),22,1,5,1,29,75.86%,3.45%
Fairlee,Kathryn A.C. Kennedy (D),106,10,9,5,130,81.54%,3.85%
Newbury,Kathryn A.C. Kennedy (D),105,1,8,7,121,86.78%,5.79%
Orange,Kathryn A.C. Kennedy (D),30,5,2,0,37,81.08%,0.00%
Randolph,Kathryn A.C. Kennedy (D),70,1,8,3,82,85.37%,3.66%
Strafford,Kathryn A.C. Kennedy (D),44,5,5,4,58,75.86%,6.90%
Thetford,Kathryn A.C. Kennedy (D),56,8,0,1,65,86.15%,1.54%
Topsham,Kathryn A.C. Kennedy (D),84,4,4,3,95,88.42%,3.16%
Tunbridge,Kathryn A.C. Kennedy (D),18,6,0,5,29,62.07%,17.24%
Vershire,Kathryn A.C. Kennedy (D),4,6,5,3,18,22.22%,16.67%
Washington,Kathryn A.C. Kennedy (D),33,2,5,1,41,80.49%,2.44%
West Fairlee,Kathryn A.C. Kennedy (D),82,4,5,9,100,82.00%,9.00%
Williamstown,Kathryn A.C. Kennedy (D),78,6,1,1,86,90.70%,1.16%
