City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),30,6,2,7,45,66.67%,15.56%
Braintree,Kathryn A.C. Kennedy (D),42,1,2,7,52,80.77%,13.46%
Brookfield,Kathryn A.C. Kennedy (D),34,2,1,8,45,75.56%,17.78%
Chelsea,Kathryn A.C. Kennedy (D),91,1,5,6,103,88.35%,5.83%
Corinth,Kathryn A.C. Kennedy (D),6,4,5,7,22,27.27%,31.82%
Fairlee,Kathryn A.C. Kennedy (D),96,3,7,10,116,82.76%,8.62%
Newbury,Kathryn A.C. Kennedy (D),65,1,5,9,80,81.25%,11.25%
Orange,Kathryn A.C. Kennedy (D),2,2,0,3,7,28.57%,42.86%
Randolph,Kathryn A.C. Kennedy (D),95,10,5,6,116,81.90%,5.17%
Strafford,Kathryn A.C. Kennedy (D),27,2,0,8,37,72.97%,21.62%
Thetford,Kathryn A.C. Kennedy (D),42,1,5,9,57,73.68%,15.79%
Topsham,Kathryn A.C. Kennedy (D),18,7,2,9,36,50.00%,25.00%
Tunbridge,Kathryn A.C. Kennedy (D),15,4,8,6,33,45.45%,18.18%
Vershire,Kathryn A.C. Kennedy (D),92,3,8,0,103,89.32%,0.00%
Washington,Kathryn A.C. Kennedy (D),98,1,10,10,119,82.35%,8.40%
West Fairlee,Kathryn A.C. Kennedy (D),63,1,6,7,77,81.82%,9.09%
Williamstown,Kathryn A.C. Kennedy (D),25,9,7,6,47,53.19%,12.77%
