City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),4,6,2,4,16,25.00%,25.00%
Braintree,Kathryn A.C. Kennedy (D),76,5,10,3,94,80.85%,3.19%
Brookfield,Kathryn A.C. Kennedy (D),40,3,3,0,46,86.96%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),27,8,5,8,48,56.25%,16.67%
Corinth,Kathryn A.C. Kennedy (D),46,7,7,6,66,69.70%,9.09%
Fairlee,Kathryn A.C. Kennedy (D),48,10,6,7,71,67.61%,9.86%
Newbury,Kathryn A.C. Kennedy (D),98,0,3,1,102,96.08%,0.98%
Orange,Kathryn A.C. Kennedy (D),47,9,5,6,67,70.15%,8.96%
Randolph,Kathryn A.C. Kennedy (D),81,3,8,5,97,83.51%,5.15%
Strafford,Kathryn A.C. Kennedy (D),43,6,2,5,56,76.79%,8.93%
Thetford,Kathryn A.C. Kennedy (D),81,5,6,3,95,85.26%,3.16%
Topsham,Kathryn A.C. Kennedy (D),88,4,8,2,102,86.27%,1.96%
Tunbridge,Kathryn A.C. Kennedy (D),46,6,7,2,61,75.41%,3.28%
Vershire,Kathryn A.C. Kennedy (D),28,2,4,10,44,63.64%,22.73%
Washington,Kathryn A.C. Kennedy (D),36,0,1,1,38,94.74%,2.63%
West Fairlee,Kathryn A.C. Kennedy (D),73,5,8,10,96,76.04%,10.42%
Williamstown,Kathryn A.C. Kennedy (D),123,7,8,9,147,83.67%,6.12%
