City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),50,3,9,0,62,80.65%,0.00%
Braintree,Kathryn A.C. Kennedy (D),35,4,5,1,45,77.78%,2.22%
Brookfield,Kathryn A.C. Kennedy (D),45,1,1,1,48,93.75%,2.08%
Chelsea,Kathryn A.C. Kennedy (D),75,2,3,3,83,90.36%,3.61%
Corinth,Kathryn A.C. Kennedy (D),12,1,5,4,22,54.55%,18.18%
Fairlee,Kathryn A.C. Kennedy (D),21,4,1,9,35,60.00%,25.71%
Newbury,Kathryn A.C. Kennedy (D),78,1,2,1,82,95.12%,1.22%
Orange,Kathryn A.C. Kennedy (D),29,3,8,1,41,70.73%,2.44%
Randolph,Kathryn A.C. Kennedy (D),83,3,10,8,104,79.81%,7.69%
Strafford,Kathryn A.C. Kennedy (D),73,8,1,1,83,87.95%,1.20%
Thetford,Kathryn A.C. Kennedy (D),41,5,1,6,53,77.36%,11.32%
Topsham,Kathryn A.C. Kennedy (D),82,9,4,2,97,84.54%,2.06%
Tunbridge,Kathryn A.C. Kennedy (D),75,10,10,3,98,76.53%,3.06%
Vershire,Kathryn A.C. Kennedy (D),72,6,10,1,89,80.90%,1.12%
Washington,Kathryn A.C. Kennedy (D),38,4,3,8,53,71.70%,15.09%
West Fairlee,Kathryn A.C. Kennedy (D),53,3,10,1,67,79.10%,1.49%
Williamstown,Kathryn A.C. Kennedy (D),115,8,3,1,127,90.55%,0.79%
