City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),79,8,5,3,95,83.16%,3.16%
Braintree,Kathryn A.C. Kennedy (D),10,6,7,3,26,38.46%,11.54%
Brookfield,Kathryn A.C. Kennedy (D),19,7,8,7,41,46.34%,17.07%
Chelsea,Kathryn A.C. Kennedy (D),30,8,0,5,43,69.77%,11.63%
Corinth,Kathryn A.C. Kennedy (D),102,4,9,8,123,82.93%,6.50%
Fairlee,Kathryn A.C. Kennedy (D),50,3,1,4,58,86.21%,6.90%
Newbury,Kathryn A.C. Kennedy (D),97,5,0,7,109,88.99%,6.42%
Orange,Kathryn A.C. Kennedy (D),0,8,1,6,15,0.00%,40.00%
Randolph,Kathryn A.C. Kennedy (D),22,6,7,3,38,57.89%,7.89%
Strafford,Kathryn A.C. Kennedy (D),22,6,2,7,37,59.46%,18.92%
Thetford,Kathryn A.C. Kennedy (D),17,2,7,1,27,62.96%,3.70%
Topsham,Kathryn A.C. Kennedy (D),54,2,5,2,63,85.71%,3.17%
Tunbridge,Kathryn A.C. Kennedy (D),43,6,8,7,64,67.19%,10.94%
Vershire,Kathryn A.C. Kennedy (D),11,3,4,5,23,47.83%,21.74%
Washington,Kathryn A.C. Kennedy (D),92,9,5,3,109,84.40%,2.75%
West Fairlee,Kathryn A.C. Kennedy (D),23,8,2,6,39,58.97%,15.38%
Williamstown,Kathryn A.C. Kennedy (D),101,6,6,3,116,87.07%,2.59%
