City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),107,8,1,6,122,87.70%,4.92%
Braintree,Kathryn A.C. Kennedy (D),26,5,10,6,47,55.32%,12.77%
Brookfield,Kathryn A.C. Kennedy (D),33,4,3,1,41,80.49%,2.44%
Chelsea,Kathryn A.C. Kennedy (D),20,7,7,3,37,54.05%,8.11%
Corinth,Kathryn A.C. Kennedy (D),37,8,7,7,59,62.71%,11.86%
Fairlee,Kathryn A.C. Kennedy (D),69,3,6,4,82,84.15%,4.88%
Newbury,Kathryn A.C. Kennedy (D),48,4,1,5,58,82.76%,8.62%
Orange,Kathryn A.C. Kennedy (D),81,9,5,6,101,80.20%,5.94%
Randolph,Kathryn A.C. Kennedy (D),8,4,9,1,22,36.36%,4.55%
Strafford,Kathryn A.C. Kennedy (D),29,2,0,3,34,85.29%,8.82%
Thetford,Kathryn A.C. Kennedy (D),24,1,3,1,29,82.76%,3.45%
Topsham,Kathryn A.C. Kennedy (D),38,1,8,6,53,71.70%,11.32%
Tunbridge,Kathryn A.C. Kennedy (D),77,5,1,7,90,85.56%,7.78%
Vershire,Kathryn A.C. Kennedy (D),72,2,1,7,82,87.80%,8.54%
Washington,Kathryn A.C. Kennedy (D),102,6,0,0,108,94.44%,0.00%
West Fairlee,Kathryn A.C. Kennedy (D),7,9,4,5,25,28.00%,20.00%
Williamstown,Kathryn A.C. Kennedy (D),107,8,2,5,122,87.70%,4.10%
