City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),45,1,7,3,56,80.36%,5.36%
Braintree,Kathryn A.C. Kennedy (D),35,4,2,7,48,72.92%,14.58%
Brookfield,Kathryn A.C. Kennedy (D),40,3,2,3,48,83.33%,6.25%
Chelsea,Kathryn A.C. Kennedy (D),85,8,7,1,101,84.16%,0.99%
Corinth,Kathryn A.C. Kennedy (D),9,2,8,4,23,39.13%,17.39%
Fairlee,Kathryn A.C. Kennedy (D),26,2,4,0,32,81.25%,0.00%
Newbury,Kathryn A.C. Kennedy (D),74,3,9,6,92,80.43%,6.52%
Orange,Kathryn A.C. Kennedy (D),61,5,5,1,72,84.72%,1.39%
Randolph,Kathryn A.C. Kennedy (D),50,1,9,7,67,74.63%,10.45%
Strafford,Kathryn A.C. Kennedy (D),59,3,6,7,75,78.67%,9.33%
Thetford,Kathryn A.C. Kennedy (D),38,7,8,4,57,66.67%,7.02%
Topsham,Kathryn A.C. Kennedy (D),85,4,6,7,102,83.33%,6.86%
Tunbridge,Kathryn A.C. Kennedy (D),84,4,1,2,91,92.31%,2.20%
Vershire,Kathryn A.C. Kennedy (D),37,2,0,9,48,77.08%,18.75%
Washington,Kathryn A.C. Kennedy (D),89,7,6,2,104,85.58%,1.92%
West Fairlee,Kathryn A.C. Kennedy (D),10,0,3,3,16,62.50%,18.75%
Williamstown,Kathryn A.C. Kennedy (D),84,5,7,6,102,82.35%,5.88%
