City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),77,6,7,7,97,79.38%,7.22%
Braintree,Kathryn A.C. Kennedy (D),8,5,1,4,18,44.44%,22.22%
Brookfield,Kathryn A.C. Kennedy (D),86,6,8,9,109,78.90%,8.26%
Chelsea,Kathryn A.C. Kennedy (D),65,10,4,2,81,80.25%,2.47%
Corinth,Kathryn A.C. Kennedy (D),35,10,3,3,51,68.63%,5.88%
Fairlee,Kathryn A.C. Kennedy (D),51,9,1,9,70,72.86%,12.86%
Newbury,Kathryn A.C. Kennedy (D),40,4,1,1,46,86.96%,2.17%
Orange,Kathryn A.C. Kennedy (D),51,6,6,1,64,79.69%,1.56%
Randolph,Kathryn A.C. Kennedy (D),87,3,7,4,101,86.14%,3.96%
Strafford,Kathryn A.C. Kennedy (D),57,5,0,2,64,89.06%,3.12%
Thetford,Kathryn A.C. Kennedy (D),20,5,1,5,31,64.52%,16.13%
Topsham,Kathryn A.C. Kennedy (D),87,5,8,1,101,86.14%,0.99%
Tunbridge,Kathryn A.C. Kennedy (D),19,0,7,3,29,65.52%,10.34%
Vershire,Kathryn A.C. Kennedy (D),84,6,7,7,104,80.77%,6.73%
Washington,Kathryn A.C. Kennedy (D),38,3,5,2,48,79.17%,4.17%
West Fairlee,Kathryn A.C. Kennedy (D),43,6,9,1,59,72.88%,1.69%
Williamstown,Kathryn A.C. Kennedy (D),117,5,7,9,138,84.78%,6.52%
