City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),58,10,9,6,83,69.88%,7.23%
Braintree,Kathryn A.C. Kennedy (D),34,0,6,7,47,72.34%,14.89%
Brookfield,Kathryn A.C. Kennedy (D),20,6,0,6,32,62.50%,18.75%
Chelsea,Kathryn A.C. Kennedy (D),24,5,2,2,33,72.73%,6.06%
Corinth,Kathryn A.C. Kennedy (D),38,8,2,4,52,73.08%,7.69%
Fairlee,Kathryn A.C. Kennedy (D),80,4,4,5,93,86.02%,5.38%
Newbury,Kathryn A.C. Kennedy (D),71,2,9,0,82,86.59%,0.00%
Orange,Kathryn A.C. Kennedy (D),18,6,1,7,32,56.25%,21.88%
Randolph,Kathryn A.C. Kennedy (D),50,4,7,6,67,74.63%,8.96%
Strafford,Kathryn A.C. Kennedy (D),64,3,2,4,73,87.67%,5.48%
Thetford,Kathryn A.C. Kennedy (D),60,5,8,7,80,75.00%,8.75%
Topsham,Kathryn A.C. Kennedy (D),80,2,8,6,96,83.33%,6.25%
Tunbridge,Kathryn A.C. Kennedy (D),15,2,3,4,24,62.50%,16.67%
Vershire,Kathryn A.C. Kennedy (D),13,3,2,6,24,54.17%,25.00%
Washington,Kathryn A.C. Kennedy (D),99,9,2,6,116,85.34%,5.17%
West Fairlee,Kathryn A.C. Kennedy (D),39,2,9,0,50,78.00%,0.00%
Williamstown,Kathryn A.C. Kennedy (D),96,2,5,3,106,90.57%,2.83%
