City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),16,1,8,10,35,45.71%,28.57%
Braintree,Kathryn A.C. Kennedy (D),11,1,1,7,20,55.00%,35.00%
Brookfield,Kathryn A.C. Kennedy (D),65,8,1,2,76,85.53%,2.63%
Chelsea,Kathryn A.C. Kennedy (D),46,8,7,0,61,75.41%,0.00%
Corinth,Kathryn A.C. Kennedy (D),52,6,10,6,74,70.27%,8.11%
Fairlee,Kathryn A.C. Kennedy (D),29,7,7,5,48,60.42%,10.42%
Newbury,Kathryn A.C. Kennedy (D),46,6,5,4,61,75.41%,6.56%
Orange,Kathryn A.C. Kennedy (D),29,3,1,1,34,85.29%,2.94%
Randolph,Kathryn A.C. Kennedy (D),64,8,5,10,87,73.56%,11.49%
Strafford,Kathryn A.C. Kennedy (D),73,1,6,1,81,90.12%,1.23%
Thetford,Kathryn A.C. Kennedy (D),23,8,2,5,38,60.53%,13.16%
Topsham,Kathryn A.C. Kennedy (D),87,0,5,3,95,91.58%,3.16%
Tunbridge,Kathryn A.C. Kennedy (D),52,7,3,1,63,82.54%,1.59%
Vershire,Kathryn A.C. Kennedy (D),5,3,9,6,23,21.74%,26.09%
Washington,Kathryn A.C. Kennedy (D),11,3,6,7,27,40.74%,25.93%
West Fairlee,Kathryn A.C. Kennedy (D),63,4,1,5,73,86.30%,6.85%
Williamstown,Kathryn A.C. Kennedy (D),148,9,8,8,173,85.55%,4.62%
