City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),84,4,1,8,97,86.60%,8.25%
Braintree,Kathryn A.C. Kennedy (D),30,1,4,8,43,69.77%,18.60%
Brookfield,Kathryn A.C. Kennedy (D),41,3,4,8,56,73.21%,14.29%
Chelsea,Kathryn A.C. Kennedy (D),97,8,4,1,110,88.18%,0.91%
Corinth,Kathryn A.C. Kennedy (D),19,5,1,7,32,59.38%,21.88%
Fairlee,Kathryn A.C. Kennedy (D),34,1,3,10,48,70.83%,20.83%
Newbury,Kathryn A.C. Kennedy (D),14,4,5,9,32,43.75%,28.12%
Orange,Kathryn A.C. Kennedy (D),69,5,1,4,79,87.34%,5.06%
Randolph,Kathryn A.C. Kennedy (D),41,8,5,8,62,66.13%,12.90%
Strafford,Kathryn A.C. Kennedy (D),17,9,8,2,36,47.22%,5.56%
Thetford,Kathryn A.C. Kennedy (D),46,1,8,3,58,79.31%,5.17%
Topsham,Kathryn A.C. Kennedy (D),71,3,1,1,76,93.42%,1.32%
Tunbridge,Kathryn A.C. Kennedy (D),94,0,3,5,102,92.16%,4.90%
Vershire,Kathryn A.C. Kennedy (D),75,2,8,5,90,83.33%,5.56%
Washington,Kathryn A.C. Kennedy (D),68,4,1,4,77,88.31%,5.19%
West Fairlee,Kathryn A.C. Kennedy (D),55,4,3,8,70,78.57%,11.43%
Williamstown,Kathryn A.C. Kennedy (D),102,7,6,7,122,83.61%,5.74%
