City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),60,1,4,1,66,90.91%,1.52%
Braintree,Kathryn A.C. Kennedy (D),81,5,8,1,95,85.26%,1.05%
Brookfield,Kathryn A.C. Kennedy (D),81,6,10,3,100,81.00%,3.00%
Chelsea,Kathryn A.C. Kennedy (D),86,3,0,2,91,94.51%,2.20%
Corinth,Kathryn A.C. Kennedy (D),91,2,3,3,99,91.92%,3.03%
Fairlee,Kathryn A.C. Kennedy (D),14,1,3,2,20,70.00%,10.00%
Newbury,Kathryn A.C. Kennedy (D),63,2,1,8,74,85.14%,10.81%
Orange,Kathryn A.C. Kennedy (D),77,0,10,2,89,86.52%,2.25%
Randolph,Kathryn A.C. Kennedy (D),109,6,3,8,126,86.51%,6.35%
Strafford,Kathryn A.C. Kennedy (D),29,3,6,1,39,74.36%,2.56%
Thetford,Kathryn A.C. Kennedy (D),102,4,3,10,119,85.71%,8.40%
Topsham,Kathryn A.C. Kennedy (D),89,3,2,2,96,92.71%,2.08%
Tunbridge,Kathryn A.C. Kennedy (D),57,6,6,9,78,73.08%,11.54%
Vershire,Kathryn A.C. Kennedy (D),42,9,2,1,54,77.78%,1.85%
Washington,Kathryn A.C. Kennedy (D),80,2,3,5,90,88.89%,5.56%
West Fairlee,Kathryn A.C. Kennedy (D),11,1,4,8,24,45.83%,33.33%
Williamstown,Kathryn A.C. Kennedy (D),55,8,2,10,75,73.33%,13.33%
