City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),108,3,4,7,122,88.52%,5.74%
Braintree,Kathryn A.C. Kennedy (D),55,8,4,4,71,77.46%,5.63%
Brookfield,Kathryn A.C. Kennedy (D),58,9,5,1,73,79.45%,1.37%
Chelsea,Kathryn A.C. Kennedy (D),74,1,1,1,77,96.10%,1.30%
Corinth,Kathryn A.C. Kennedy (D),22,1,1,1,25,88.00%,4.00%
Fairlee,Kathryn A.C. Kennedy (D),87,1,7,10,105,82.86%,9.52%
Newbury,Kathryn A.C. Kennedy (D),26,5,4,7,42,61.90%,16.67%
Orange,Kathryn A.C. Kennedy (D),51,8,7,10,76,67.11%,13.16%
Randolph,Kathryn A.C. Kennedy (D),5,5,1,8,19,26.32%,42.11%
Strafford,Kathryn A.C. Kennedy (D),52,3,1,2,58,89.66%,3.45%
Thetford,Kathryn A.C. Kennedy (D),76,1,4,4,85,89.41%,4.71%
Topsham,Kathryn A.C. Kennedy (D),42,5,1,2,50,84.00%,4.00%
Tunbridge,Kathryn A.C. Kennedy (D),33,3,5,5,46,71.74%,10.87%
Vershire,Kathryn A.C. Kennedy (D),5,8,1,4,18,27.78%,22.22%
Washington,Kathryn A.C. Kennedy (D),26,4,3,6,39,66.67%,15.38%
West Fairlee,Kathryn A.C. Kennedy (D),74,3,7,5,89,83.15%,5.62%
Williamstown,Kathryn A.C. Kennedy (D),88,5,5,8,106,83.02%,7.55%
