City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),7,6,3,6,22,31.82%,27.27%
Braintree,Kathryn A.C. Kennedy (D),7,1,6,6,20,35.00%,30.00%
Brookfield,Kathryn A.C. Kennedy (D),66,1,4,2,73,90.41%,2.74%
Chelsea,Kathryn A.C. Kennedy (D),37,3,2,7,49,75.51%,14.29%
Corinth,Kathryn A.C. Kennedy (D),1,3,3,3,10,10.00%,30.00%
Fairlee,Kathryn A.C. Kennedy (D),11,7,2,1,21,52.38%,4.76%
Newbury,Kathryn A.C. Kennedy (D),95,9,8,1,113,84.07%,0.88%
Orange,Kathryn A.C. Kennedy (D),99,8,3,8,118,83.90%,6.78%
Randolph,Kathryn A.C. Kennedy (D),0,8,6,10,24,0.00%,41.67%
Strafford,Kathryn A.C. Kennedy (D),80,4,0,3,87,91.95%,3.45%
Thetford,Kathryn A.C. Kennedy (D),69,1,0,8,78,88.46%,10.26%
Topsham,Kathryn A.C. Kennedy (D),75,5,6,3,89,84.27%,3.37%
Tunbridge,Kathryn A.C. Kennedy (D),68,5,1,7,81,83.95%,8.64%
Vershire,Kathryn A.C. Kennedy (D),40,8,2,5,55,72.73%,9.09%
Washington,Kathryn A.C. Kennedy (D),39,7,10,1,57,68.42%,1.75%
West Fairlee,Kathryn A.C. Kennedy (D),91,9,0,2,102,89.22%,1.96%
Williamstown,Kathryn A.C. Kennedy (D),69,10,8,10,97,71.13%,10.31%
