City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),31,8,5,4,48,64.58%,8.33%
Braintree,Kathryn A.C. Kennedy (D),23,3,2,1,29,79.31%,3.45%
Brookfield,Kathryn A.C. Kennedy (D),73,2,9,0,84,86.90%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),17,4,6,8,35,48.57%,22.86%
Corinth,Kathryn A.C. Kennedy (D),29,4,0,1,34,85.29%,2.94%
Fairlee,Kathryn A.C. Kennedy (D),55,5,2,2,64,85.94%,3.12%
Newbury,Kathryn A.C. Kennedy (D),83,4,0,3,90,92.22%,3.33%
Orange,Kathryn A.C. Kennedy (D),72,2,7,3,84,85.71%,3.57%
Randolph,Kathryn A.C. Kennedy (D),41,9,3,8,61,67.21%,13.11%
Strafford,Kathryn A.C. Kennedy (D),74,1,8,1,84,88.10%,1.19%
Thetford,Kathryn A.C. Kennedy (D),13,6,0,2,21,61.90%,9.52%
Topsham,Kathryn A.C. Kennedy (D),82,8,1,1,92,89.13%,1.09%
Tunbridge,Kathryn A.C. Kennedy (D),55,3,7,2,67,82.09%,2.99%
Vershire,Kathryn A.C. Kennedy (D),29,4,3,7,43,67.44%,16.28%
Washington,Kathryn A.C. Kennedy (D),81,6,10,5,102,79.41%,4.90%
West Fairlee,Kathryn A.C. Kennedy (D),97,2,2,7,108,89.81%,6.48%
Williamstown,Kathryn A.C. Kennedy (D),81,8,9,8,106,76.42%,7.55%
