City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),22,1,10,3,36,61.11%,8.33%
Braintree,Kathryn A.C. Kennedy (D),47,10,1,3,61,77.05%,4.92%
Brookfield,Kathryn A.C. Kennedy (D),31,10,6,1,48,64.58%,2.08%
Chelsea,Kathryn A.C. Kennedy (D),87,7,1,2,97,89.69%,2.06%
Corinth,Kathryn A.C. Kennedy (D),6,6,1,8,21,28.57%,38.10%
Fairlee,Kathryn A.C. Kennedy (D),59,10,3,1,73,80.82%,1.37%
Newbury,Kathryn A.C. Kennedy (D),0,0,10,0,10,0.00%,0.00%
Orange,Kathryn A.C. Kennedy (D),52,6,6,1,65,80.00%,1.54%
Randolph,Kathryn A.C. Kennedy (D),25,8,3,8,44,56.82%,18.18%
Strafford,Kathryn A.C. Kennedy (D),69,5,8,7,89,77.53%,7.87%
Thetford,Kathryn A.C. Kennedy (D),25,6,7,9,47,53.19%,19.15%
Topsham,Kathryn A.C. Kennedy (D),39,2,5,8,54,72.22%,14.81%
Tunbridge,Kathryn A.C. Kennedy (D),66,5,8,9,88,75.00%,10.23%
Vershire,Kathryn A.C. Kennedy (D),61,9,6,3,79,77.22%,3.80%
Washington,Kathryn A.C. Kennedy (D),37,9,6,4,56,66.07%,7.14%
West Fairlee,Kathryn A.C. Kennedy (D),2,10,5,0,17,11.76%,0.00%
Williamstown,Kathryn A.C. Kennedy (D),96,10,9,3,118,81.36%,2.54%
