City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),7,9,10,3,29,24.14%,10.34%
Braintree,Kathryn A.C. Kennedy (D),50,8,2,6,66,75.76%,9.09%
Brookfield,Kathryn A.C. Kennedy (D),57,1,4,0,62,91.94%,0.00%
Chelsea,Kathryn A.C. Kennedy (D),29,1,2,10,42,69.05%,23.81%
Corinth,Kathryn A.C. Kennedy (D),82,10,1,10,103,79.61%,9.71%
Fairlee,Kathryn A.C. Kennedy (D),97,1,9,4,111,87.39%,3.60%
Newbury,Kathryn A.C. Kennedy (D),2,10,5,8,25,8.00%,32.00%
Orange,Kathryn A.C. Kennedy (D),53,3,3,7,66,80.30%,10.61%
Randolph,Kathryn A.C. Kennedy (D),16,5,0,1,22,72.73%,4.55%
Strafford,Kathryn A.C. Kennedy (D),87,6,6,5,104,83.65%,4.81%
Thetford,Kathryn A.C. Kennedy (D),44,4,4,10,62,70.97%,16.13%
Topsham,Kathryn A.C. Kennedy (D),10,8,1,5,24,41.67%,20.83%
Tunbridge,Kathryn A.C. Kennedy (D),69,5,6,4,84,82.14%,4.76%
Vershire,Kathryn A.C. Kennedy (D),101,3,7,9,120,84.17%,7.50%
Washington,Kathryn A.C. Kennedy (D),7,4,7,5,23,30.43%,21.74%
West Fairlee,Kathryn A.C. Kennedy (D),74,3,3,0,80,92.50%,0.00%
Williamstown,Kathryn A.C. Kennedy (D),79,4,4,7,94,84.04%,7.45%
