City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),4,0,1,0,5,80.00%,0.00%
Braintree,Kathryn A.C. Kennedy (D),49,1,8,6,64,76.56%,9.38%
Brookfield,Kathryn A.C. Kennedy (D),67,4,1,7,79,84.81%,8.86%
Chelsea,Kathryn A.C. Kennedy (D),16,0,5,0,21,76.19%,0.00%
Corinth,Kathryn A.C. Kennedy (D),19,7,6,1,33,57.58%,3.03%
Fairlee,Kathryn A.C. Kennedy (D),34,5,8,9,56,60.71%,16.07%
Newbury,Kathryn A.C. Kennedy (D),32,9,3,4,48,66.67%,8.33%
Orange,Kathryn A.C. Kennedy (D),64,1,7,2,74,86.49%,2.70%
Randolph,Kathryn A.C. Kennedy (D),22,8,7,1,38,57.89%,2.63%
Strafford,Kathryn A.C. Kennedy (D),2,6,0,5,13,15.38%,38.46%
Thetford,Kathryn A.C. Kennedy (D),71,2,7,2,82,86.59%,2.44%
Topsham,Kathryn A.C. Kennedy (D),91,8,8,8,115,79.13%,6.96%
Tunbridge,Kathryn A.C. Kennedy (D),2,7,5,2,16,12.50%,12.50%
Vershire,Kathryn A.C. Kennedy (D),39,1,8,2,50,78.00%,4.00%
Washington,Kathryn A.C. Kennedy (D),86,8,7,3,104,82.69%,2.88%
West Fairlee,Kathryn A.C. Kennedy (D),27,1,7,1,36,75.00%,2.78%
Williamstown,Kathryn A.C. Kennedy (D),130,4,6,7,147,88.44%,4.76%
