City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),52,1,3,5,61,85.25%,8.20%
Braintree,Kathryn A.C. Kennedy (D),60,6,7,2,75,80.00%,2.67%
Brookfield,Kathryn A.C. Kennedy (D),19,7,1,4,31,61.29%,12.90%
Chelsea,Kathryn A.C. Kennedy (D),58,6,1,10,75,77.33%,13.33%
Corinth,Kathryn A.C. Kennedy (D),76,8,6,4,94,80.85%,4.26%
Fairlee,Kathryn A.C. Kennedy (D),17,7,9,0,33,51.52%,0.00%
Newbury,Kathryn A.C. Kennedy (D),62,10,5,10,87,71.26%,11.49%
Orange,Kathryn A.C. Kennedy (D),71,2,7,4,84,84.52%,4.76%
Randolph,Kathryn A.C. Kennedy (D),16,2,2,5,25,64.00%,20.00%
Strafford,Kathryn A.C. Kennedy (D),83,1,3,6,93,89.25%,6.45%
Thetford,Kathryn A.C. Kennedy (D),102,3,1,10,116,87.93%,8.62%
Topsham,Kathryn A.C. Kennedy (D),14,0,1,9,24,58.33%,37.50%
Tunbridge,Kathryn A.C. Kennedy (D),39,4,7,3,53,73.58%,5.66%
Vershire,Kathryn A.C. Kennedy (D),34,3,10,3,50,68.00%,6.00%
Washington,Kathryn A.C. Kennedy (D),2,5,3,1,11,18.18%,9.09%
West Fairlee,Kathryn A.C. Kennedy (D),38,0,1,7,46,82.61%,15.22%
Williamstown,Kathryn A.C. Kennedy (D),133,10,9,7,159,83.65%,4.40%
