City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),86,9,6,3,104,82.69%,2.88%
Braintree,Kathryn A.C. Kennedy (D),39,4,9,1,53,73.58%,1.89%
Brookfield,Kathryn A.C. Kennedy (D),55,1,0,2,58,94.83%,3.45%
Chelsea,Kathryn A.C. Kennedy (D),54,7,2,1,64,84.38%,1.56%
Corinth,Kathryn A.C. Kennedy (D),109,2,8,1,120,90.83%,0.83%
Fairlee,Kathryn A.C. Kennedy (D),1,2,6,6,15,6.67%,40.00%
Newbury,Kathryn A.C. Kennedy (D),57,5,5,9,76,75.00%,11.84%
Orange,Kathryn A.C. Kennedy (D),78,4,6,8,96,81.25%,8.33%
Randolph,Kathryn A.C. Kennedy (D),77,1,7,7,92,83.70%,7.61%
Strafford,Kathryn A.C. Kennedy (D),49,6,5,7,67,73.13%,10.45%
Thetford,Kathryn A.C. Kennedy (D),26,3,2,5,36,72.22%,13.89%
Topsham,Kathryn A.C. Kennedy (D),12,8,1,6,27,44.44%,22.22%
Tunbridge,Kathryn A.C. Kennedy (D),90,6,5,3,104,86.54%,2.88%
Vershire,Kathryn A.C. Kennedy (D),98,5,9,5,117,83.76%,4.27%
Washington,Kathryn A.C. Kennedy (D),50,1,3,1,55,90.91%,1.82%
West Fairlee,Kathryn A.C. Kennedy (D),34,5,8,10,57,59.65%,17.54%
Williamstown,Kathryn A.C. Kennedy (D),100,8,8,2,118,84.75%,1.69%
