City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),79,1,1,2,83,95.18%,2.41%
Braintree,Kathryn A.C. Kennedy (D),32,4,10,6,52,61.54%,11.54%
Brookfield,Kathryn A.C. Kennedy (D),61,6,6,5,78,78.21%,6.41%
Chelsea,Kathryn A.C. Kennedy (D),83,6,8,0,97,85.57%,0.00%
Corinth,Kathryn A.C. Kennedy (D),88,5,7,10,110,80.00%,9.09%
Fairlee,Kathryn A.C. Kennedy (D),51,6,0,1,58,87.93%,1.72%
Newbury,Kathryn A.C. Kennedy (D),47,1,7,10,65,72.31%,15.38%
Orange,Kathryn A.C. Kennedy (D),4,7,3,10,24,16.67%,41.67%
Randolph,Kathryn A.C. Kennedy (D),2,9,3,4,18,11.11%,22.22%
Strafford,Kathryn A.C. Kennedy (D),102,2,2,4,110,92.73%,3.64%
Thetford,Kathryn A.C. Kennedy (D),38,7,4,6,55,69.09%,10.91%
Topsham,Kathryn A.C. Kennedy (D),91,6,4,0,101,90.10%,0.00%
Tunbridge,Kathryn A.C. Kennedy (D),72,7,9,7,95,75.79%,7.37%
Vershire,Kathryn A.C. Kennedy (D),33,7,7,1,48,68.75%,2.08%
Washington,Kathryn A.C. Kennedy (D),87,0,3,10,100,87.00%,10.00%
West Fairlee,Kathryn A.C. Kennedy (D),71,8,7,4,90,78.89%,4.44%
Williamstown,Kathryn A.C. Kennedy (D),143,5,5,1,154,92.86%,0.65%
