City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),46,1,7,5,59,77.97%,8.47%
Braintree,Kathryn A.C. Kennedy (D),21,6,5,3,35,60.00%,8.57%
Brookfield,Kathryn A.C. Kennedy (D),2,3,8,5,18,11.11%,27.78%
Chelsea,Kathryn A.C. Kennedy (D),36,3,1,7,47,76.60%,14.89%
Corinth,Kathryn A.C. Kennedy (D),62,6,3,1,72,86.11%,1.39%
Fairlee,Kathryn A.C. Kennedy (D),41,5,1,7,54,75.93%,12.96%
Newbury,Kathryn A.C. Kennedy (D),33,1,6,3,43,76.74%,6.98%
Orange,Kathryn A.C. Kennedy (D),5,1,1,4,11,45.45%,36.36%
Randolph,Kathryn A.C. Kennedy (D),71,5,1,7,84,84.52%,8.33%
Strafford,Kathryn A.C. Kennedy (D),5,2,1,10,18,27.78%,55.56%
Thetford,Kathryn A.C. Kennedy (D),62,10,7,0,79,78.48%,0.00%
Topsham,Kathryn A.C. Kennedy (D),22,3,6,6,37,59.46%,16.22%
Tunbridge,Kathryn A.C. Kennedy (D),7,10,7,6,30,23.33%,20.00%
Vershire,Kathryn A.C. Kennedy (D),34,2,8,5,49,69.39%,10.20%
Washington,Kathryn A.C. Kennedy (D),45,7,8,8,68,66.18%,11.76%
West Fairlee,Kathryn A.C. Kennedy (D),35,0,2,6,43,81.40%,13.95%
Williamstown,Kathryn A.C. Kennedy (D),139,7,3,9,158,87.97%,5.70%
