City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),17,1,3,6,27,62.96%,22.22%
Braintree,Kathryn A.C. Kennedy (D),14,9,3,10,36,38.89%,27.78%
Brookfield,Kathryn A.C. Kennedy (D),47,8,5,2,62,75.81%,3.23%
Chelsea,Kathryn A.C. Kennedy (D),18,1,8,4,31,58.06%,12.90%
Corinth,Kathryn A.C. Kennedy (D),101,2,4,8,115,87.83%,6.96%
Fairlee,Kathryn A.C. Kennedy (D),51,7,10,3,71,71.83%,4.23%
Newbury,Kathryn A.C. Kennedy (D),35,2,3,1,41,85.37%,2.44%
Orange,Kathryn A.C. Kennedy (D),79,2,9,7,97,81.44%,7.22%
Randolph,Kathryn A.C. Kennedy (D),13,1,6,4,24,54.17%,16.67%
Strafford,Kathryn A.C. Kennedy (D),14,1,0,2,17,82.35%,11.76%
Thetford,Kathryn A.C. Kennedy (D),49,5,10,1,65,75.38%,1.54%
Topsham,Kathryn A.C. Kennedy (D),41,0,7,3,51,80.39%,5.88%
Tunbridge,Kathryn A.C. Kennedy (D),46,2,5,3,56,82.14%,5.36%
Vershire,Kathryn A.C. Kennedy (D),98,3,0,0,101,97.03%,0.00%
Washington,Kathryn A.C. Kennedy (D),91,1,7,9,108,84.26%,8.33%
West Fairlee,Kathryn A.C. Kennedy (D),37,7,2,10,56,66.07%,17.86%
Williamstown,Kathryn A.C. Kennedy (D),67,8,10,8,93,72.04%,8.60%
