City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),59,9,1,3,72,81.94%,4.17%
Braintree,Kathryn A.C. Kennedy (D),10,1,0,2,13,76.92%,15.38%
Brookfield,Kathryn A.C. Kennedy (D),53,7,1,1,62,85.48%,1.61%
Chelsea,Kathryn A.C. Kennedy (D),44,2,2,1,49,89.80%,2.04%
Corinth,Kathryn A.C. Kennedy (D),3,3,5,3,14,21.43%,21.43%
Fairlee,Kathryn A.C. Kennedy (D),54,2,1,6,63,85.71%,9.52%
Newbury,Kathryn A.C. Kennedy (D),44,5,2,7,58,75.86%,12.07%
Orange,Kathryn A.C. Kennedy (D),56,10,6,8,80,70.00%,10.00%
Randolph,Kathryn A.C. Kennedy (D),89,8,6,8,111,80.18%,7.21%
Strafford,Kathryn A.C. Kennedy (D),59,8,4,1,72,81.94%,1.39%
Thetford,Kathryn A.C. Kennedy (D),83,6,1,1,91,91.21%,1.10%
Topsham,Kathryn A.C. Kennedy (D),1,6,2,4,13,7.69%,30.77%
Tunbridge,Kathryn A.C. Kennedy (D),84,1,5,5,95,88.42%,5.26%
Vershire,Kathryn A.C. Kennedy (D),85,6,5,1,97,87.63%,1.03%
Washington,Kathryn A.C. Kennedy (D),103,5,6,7,121,85.12%,5.79%
West Fairlee,Kathryn A.C. Kennedy (D),15,7,2,2,26,57.69%,7.69%
Williamstown,Kathryn A.C. Kennedy (D),55,6,2,8,71,77.46%,11.27%
