City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),53,6,6,10,75,70.67%,13.33%
Braintree,Kathryn A.C. Kennedy (D),84,6,7,2,99,84.85%,2.02%
Brookfield,Kathryn A.C. Kennedy (D),9,3,7,8,27,33.33%,29.63%
Chelsea,Kathryn A.C. Kennedy (D),24,1,2,5,32,75.00%,15.62%
Corinth,Kathryn A.C. Kennedy (D),88,2,7,5,102,86.27%,4.90%
Fairlee,Kathryn A.C. Kennedy (D),61,5,4,4,74,82.43%,5.41%
Newbury,Kathryn A.C. Kennedy (D),83,4,9,2,98,84.69%,2.04%
Orange,Kathryn A.C. Kennedy (D),92,6,8,4,110,83.64%,3.64%
Randolph,Kathryn A.C. Kennedy (D),10,2,10,5,27,37.04%,18.52%
Strafford,Kathryn A.C. Kennedy (D),68,0,7,10,85,80.00%,11.76%
Thetford,Kathryn A.C. Kennedy (D),33,2,3,1,39,84.62%,2.56%
Topsham,Kathryn A.C. Kennedy (D),60,1,5,8,74,81.08%,10.81%
Tunbridge,Kathryn A.C. Kennedy (D),57,10,9,0,76,75.00%,0.00%
Vershire,Kathryn A.C. Kennedy (D),26,6,5,4,41,63.41%,9.76%
Washington,Kathryn A.C. Kennedy (D),89,1,5,4,99,89.90%,4.04%
West Fairlee,Kathryn A.C. Kennedy (D),47,9,6,5,67,70.15%,7.46%
Williamstown,Kathryn A.C. Kennedy (D),17,10,8,6,41,41.46%,14.63%
