City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),58,2,3,9,72,80.56%,12.50%
Braintree,Kathryn A.C. Kennedy (D),97,0,6,9,112,86.61%,8.04%
Brookfield,Kathryn A.C. Kennedy (D),82,0,5,8,95,86.32%,8.42%
Chelsea,Kathryn A.C. Kennedy (D),27,10,6,3,46,58.70%,6.52%
Corinth,Kathryn A.C. Kennedy (D),31,9,7,7,54,57.41%,12.96%
Fairlee,Kathryn A.C. Kennedy (D),95,7,3,4,109,87.16%,3.67%
Newbury,Kathryn A.C. Kennedy (D),59,5,2,9,75,78.67%,12.00%
Orange,Kathryn A.C. Kennedy (D),102,6,0,2,110,92.73%,1.82%
Randolph,Kathryn A.C. Kennedy (D),60,6,3,10,79,75.95%,12.66%
Strafford,Kathryn A.C. Kennedy (D),40,3,6,3,52,76.92%,5.77%
Thetford,Kathryn A.C. Kennedy (D),7,5,2,0,14,50.00%,0.00%
Topsham,Kathryn A.C. Kennedy (D),78,5,8,8,99,78.79%,8.08%
Tunbridge,Kathryn A.C. Kennedy (D),8,8,8,1,25,32.00%,4.00%
Vershire,Kathryn A.C. Kennedy (D),49,9,7,9,74,66.22%,12.16%
Washington,Kathryn A.C. Kennedy (D),65,6,4,7,82,79.27%,8.54%
West Fairlee,Kathryn A.C. Kennedy (D),70,6,2,5,83,84.34%,6.02%
Williamstown,Kathryn A.C. Kennedy (D),74,10,5,7,96,77.08%,7.29%
