City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),21,8,7,1,37,56.76%,2.70%
Braintree,Kathryn A.C. Kennedy (D),6,6,8,0,20,30.00%,0.00%
Brookfield,Kathryn A.C. Kennedy (D),48,4,10,8,70,68.57%,11.43%
Chelsea,Kathryn A.C. Kennedy (D),97,6,10,6,119,81.51%,5.04%
Corinth,Kathryn A.C. Kennedy (D),80,10,7,9,106,75.47%,8.49%
Fairlee,Kathryn A.C. Kennedy (D),39,7,4,3,53,73.58%,5.66%
Newbury,Kathryn A.C. Kennedy (D),73,5,4,9,91,80.22%,9.89%
Orange,Kathryn A.C. Kennedy (D),42,5,10,8,65,64.62%,12.31%
Randolph,Kathryn A.C. Kennedy (D),63,0,6,1,70,90.00%,1.43%
Strafford,Kathryn A.C. Kennedy (D),1,3,8,4,16,6.25%,25.00%
Thetford,Kathryn A.C. Kennedy (D),93,1,3,3,100,93.00%,3.00%
Topsham,Kathryn A.C. Kennedy (D),93,3,6,6,108,86.11%,5.56%
Tunbridge,Kathryn A.C. Kennedy (D),62,9,1,7,79,78.48%,8.86%
Vershire,Kathryn A.C. Kennedy (D),29,4,5,4,42,69.05%,9.52%
Washington,Kathryn A.C. Kennedy (D),18,9,0,3,30,60.00%,10.00%
West Fairlee,Kathryn A.C. Kennedy (D),64,4,2,0,70,91.43%,0.00%
Williamstown,Kathryn A.C. Kennedy (D),133,10,2,5,150,88.67%,3.33%
