City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),78,10,8,1,97,80.41%,1.03%
Braintree,Kathryn A.C. Kennedy (D),87,2,3,6,98,88.78%,6.12%
Brookfield,Kathryn A.C. Kennedy (D),2,5,5,8,20,10.00%,40.00%
Chelsea,Kathryn A.C. Kennedy (D),72,1,0,2,75,96.00%,2.67%
Corinth,Kathryn A.C. Kennedy (D),36,5,3,6,50,72.00%,12.00%
Fairlee,Kathryn A.C. Kennedy (D),0,5,3,5,13,0.00%,38.46%
Newbury,Kathryn A.C. Kennedy (D),9,9,1,3,22,40.91%,13.64%
Orange,Kathryn A.C. Kennedy (D),20,4,7,9,40,50.00%,22.50%
Randolph,Kathryn A.C. Kennedy (D),27,8,6,6,47,57.45%,12.77%
Strafford,Kathryn A.C. Kennedy (D),89,8,0,1,98,90.82%,1.02%
Thetford,Kathryn A.C. Kennedy (D),16,8,5,5,34,47.06%,14.71%
Topsham,Kathryn A.C. Kennedy (D),29,9,6,2,46,63.04%,4.35%
Tunbridge,Kathryn A.C. Kennedy (D),6,2,3,4,15,40.00%,26.67%
Vershire,Kathryn A.C. Kennedy (D),45,3,1,8,57,78.95%,14.04%
Washington,Kathryn A.C. Kennedy (D),65,1,0,1,67,97.01%,1.49%
West Fairlee,Kathryn A.C. Kennedy (D),1,6,5,5,17,5.88%,29.41%
Williamstown,Kathryn A.C. Kennedy (D),136,9,4,7,156,87.18%,4.49%
