City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),94,5,4,9,112,83.93%,8.04%
Braintree,Kathryn A.C. Kennedy (D),28,1,4,2,35,80.00%,5.71%
Brookfield,Kathryn A.C. Kennedy (D),83,4,5,8,100,83.00%,8.00%
Chelsea,Kathryn A.C. Kennedy (D),34,1,1,6,42,80.95%,14.29%
Corinth,Kathryn A.C. Kennedy (D),41,3,2,7,53,77.36%,13.21%
Fairlee,Kathryn A.C. Kennedy (D),79,5,4,0,88,89.77%,0.00%
Newbury,Kathryn A.C. Kennedy (D),109,2,5,8,124,87.90%,6.45%
Orange,Kathryn A.C. Kennedy (D),93,0,8,4,105,88.57%,3.81%
Randolph,Kathryn A.C. Kennedy (D),65,5,5,1,76,85.53%,1.32%
Strafford,Kathryn A.C. Kennedy (D),71,1,2,6,80,88.75%,7.50%
Thetford,Kathryn A.C. Kennedy (D),70,4,4,7,85,82.35%,8.24%
Topsham,Kathryn A.C. Kennedy (D),101,10,8,2,121,83.47%,1.65%
Tunbridge,Kathryn A.C. Kennedy (D),74,2,1,3,80,92.50%,3.75%
Vershire,Kathryn A.C. Kennedy (D),87,8,4,5,104,83.65%,4.81%
Washington,Kathryn A.C. Kennedy (D),51,9,2,3,65,78.46%,4.62%
West Fairlee,Kathryn A.C. Kennedy (D),85,1,10,2,98,86.73%,2.04%
Williamstown,Kathryn A.C. Kennedy (D),102,4,6,4,116,87.93%,3.45%
