City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),18,5,8,10,41,43.90%,24.39%
Braintree,Kathryn A.C. Kennedy (D),82,3,2,2,89,92.13%,2.25%
Brookfield,Kathryn A.C. Kennedy (D),81,0,8,1,90,90.00%,1.11%
Chelsea,Kathryn A.C. Kennedy (D),109,2,7,7,125,87.20%,5.60%
Corinth,Kathryn A.C. Kennedy (D),18,10,8,7,43,41.86%,16.28%
Fairlee,Kathryn A.C. Kennedy (D),101,8,2,6,117,86.32%,5.13%
Newbury,Kathryn A.C. Kennedy (D),5,6,10,9,30,16.67%,30.00%
Orange,Kathryn A.C. Kennedy (D),70,6,3,0,79,88.61%,0.00%
Randolph,Kathryn A.C. Kennedy (D),56,2,10,2,70,80.00%,2.86%
Strafford,Kathryn A.C. Kennedy (D),46,4,1,5,56,82.14%,8.93%
Thetford,Kathryn A.C. Kennedy (D),87,8,5,5,105,82.86%,4.76%
Topsham,Kathryn A.C. Kennedy (D),59,4,6,2,71,83.10%,2.82%
Tunbridge,Kathryn A.C. Kennedy (D),103,6,1,5,115,89.57%,4.35%
Vershire,Kathryn A.C. Kennedy (D),18,10,4,1,33,54.55%,3.03%
Washington,Kathryn A.C. Kennedy (D),98,10,6,3,117,83.76%,2.56%
West Fairlee,Kathryn A.C. Kennedy (D),79,1,7,3,90,87.78%,3.33%
Williamstown,Kathryn A.C. Kennedy (D),74,5,9,10,98,75.51%,10.20%
