City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),105,6,6,7,124,84.68%,5.65%
Braintree,Kathryn A.C. Kennedy (D),38,5,10,3,56,67.86%,5.36%
Brookfield,Kathryn A.C. Kennedy (D),72,7,9,10,98,73.47%,10.20%
Chelsea,Kathryn A.C. Kennedy (D),99,3,6,2,110,90.00%,1.82%
Corinth,Kathryn A.C. Kennedy (D),34,3,0,1,38,89.47%,2.63%
Fairlee,Kathryn A.C. Kennedy (D),82,7,3,7,99,82.83%,7.07%
Newbury,Kathryn A.C. Kennedy (D),29,1,0,9,39,74.36%,23.08%
Orange,Kathryn A.C. Kennedy (D),15,5,3,7,30,50.00%,23.33%
Randolph,Kathryn A.C. Kennedy (D),84,6,3,6,99,84.85%,6.06%
Strafford,Kathryn A.C. Kennedy (D),14,2,1,3,20,70.00%,15.00%
Thetford,Kathryn A.C. Kennedy (D),60,5,5,1,71,84.51%,1.41%
Topsham,Kathryn A.C. Kennedy (D),50,2,10,2,64,78.12%,3.12%
Tunbridge,Kathryn A.C. Kennedy (D),78,10,6,9,103,75.73%,8.74%
Vershire,Kathryn A.C. Kennedy (D),53,4,1,4,62,85.48%,6.45%
Washington,Kathryn A.C. Kennedy (D),39,4,9,1,53,73.58%,1.89%
West Fairlee,Kathryn A.C. Kennedy (D),50,5,6,6,67,74.63%,8.96%
Williamstown,Kathryn A.C. Kennedy (D),140,5,7,8,160,87.50%,5.00%
