City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),31,4,8,6,49,63.27%,12.24%
Braintree,Kathryn A.C. Kennedy (D),82,1,1,3,87,94.25%,3.45%
Brookfield,Kathryn A.C. Kennedy (D),89,2,4,4,99,89.90%,4.04%
Chelsea,Kathryn A.C. Kennedy (D),59,4,7,8,78,75.64%,10.26%
Corinth,Kathryn A.C. Kennedy (D),19,5,4,3,31,61.29%,9.68%
Fairlee,Kathryn A.C. Kennedy (D),75,5,6,6,92,81.52%,6.52%
Newbury,Kathryn A.C. Kennedy (D),76,9,0,7,92,82.61%,7.61%
Orange,Kathryn A.C. Kennedy (D),96,0,1,3,100,96.00%,3.00%
Randolph,Kathryn A.C. Kennedy (D),76,6,1,7,90,84.44%,7.78%
Strafford,Kathryn A.C. Kennedy (D),63,5,2,0,70,90.00%,0.00%
Thetford,Kathryn A.C. Kennedy (D),15,6,8,7,36,41.67%,19.44%
Topsham,Kathryn A.C. Kennedy (D),2,6,9,7,24,8.33%,29.17%
Tunbridge,Kathryn A.C. Kennedy (D),6,2,9,9,26,23.08%,34.62%
Vershire,Kathryn A.C. Kennedy (D),88,8,3,4,103,85.44%,3.88%
Washington,Kathryn A.C. Kennedy (D),106,2,1,1,110,96.36%,0.91%
West Fairlee,Kathryn A.C. Kennedy (D),55,5,10,5,75,73.33%,6.67%
Williamstown,Kathryn A.C. Kennedy (D),89,5,2,9,105,84.76%,8.57%
