City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),19,1,0,6,26,73.08%,23.08%
Braintree,Kathryn A.C. Kennedy (D),81,2,3,6,92,88.04%,6.52%
Brookfield,Kathryn A.C. Kennedy (D),62,5,1,2,70,88.57%,2.86%
Chelsea,Kathryn A.C. Kennedy (D),20,6,6,0,32,62.50%,0.00%
Corinth,Kathryn A.C. Kennedy (D),57,1,4,10,72,79.17%,13.89%
Fairlee,Kathryn A.C. Kennedy (D),29,1,7,10,47,61.70%,21.28%
Newbury,Kathryn A.C. Kennedy (D),83,1,1,3,88,94.32%,3.41%
Orange,Kathryn A.C. Kennedy (D),60,1,3,3,67,89.55%,4.48%
Randolph,Kathryn A.C. Kennedy (D),82,8,10,6,106,77.36%,5.66%
Strafford,Kathryn A.C. Kennedy (D),75,1,3,3,82,91.46%,3.66%
Thetford,Kathryn A.C. Kennedy (D),38,1,6,2,47,80.85%,4.26%
Topsham,Kathryn A.C. Kennedy (D),84,5,0,2,91,92.31%,2.20%
Tunbridge,Kathryn A.C. Kennedy (D),45,10,2,5,62,72.58%,8.06%
Vershire,Kathryn A.C. Kennedy (D),54,7,1,8,70,77.14%,11.43%
Washington,Kathryn A.C. Kennedy (D),60,7,1,10,78,76.92%,12.82%
West Fairlee,Kathryn A.C. Kennedy (D),32,7,10,1,50,64.00%,2.00%
Williamstown,Kathryn A.C. Kennedy (D),159,7,9,6,181,87.85%,3.31%
