City/Town,Leading Candidate,Kathryn A.C. Kennedy (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Kathryn A.C. Kennedy (D) Percent Votes Cast,Overvotes Percent
Bradford,Kathryn A.C. Kennedy (D),93,3,3,2,101,92.08%,1.98%
Braintree,Kathryn A.C. Kennedy (D),65,2,1,7,75,86.67%,9.33%
Brookfield,Kathryn A.C. Kennedy (D),41,3,7,8,59,69.49%,13.56%
Chelsea,Kathryn A.C. Kennedy (D),79,4,5,1,89,88.76%,1.12%
Corinth,Kathryn A.C. Kennedy (D),44,3,5,1,53,83.02%,1.89%
Fairlee,Kathryn A.C. Kennedy (D),82,10,5,7,104,78.85%,6.73%
Newbury,Kathryn A.C. Kennedy (D),89,7,1,6,103,86.41%,5.83%
Orange,Kathryn A.C. Kennedy (D),57,1,2,4,64,89.06%,6.25%
Randolph,Kathryn A.C. Kennedy (D),66,1,6,7,80,82.50%,8.75%
Strafford,Kathryn A.C. Kennedy (D),89,1,7,1,98,90.82%,1.02%
Thetford,Kathryn A.C. Kennedy (D),2,9,5,1,17,11.76%,5.88%
Topsham,Kathryn A.C. Kennedy (D),65,9,6,5,85,76.47%,5.88%
Tunbridge,Kathryn A.C. Kennedy (D),108,9,6,6,129,83.72%,4.65%
Vershire,Kathryn A.C. Kennedy (D),84,4,6,5,99,84.85%,5.05%
Washington,Kathryn A.C. Kennedy (D),54,1,6,1,62,87.10%,1.61%
West Fairlee,Kathryn A.C. Kennedy (D),89,1,1,9,100,89.00%,9.00%
Williamstown,Kathryn A.C. Kennedy (D),94,6,10,6,116,81.03%,5.17%
