City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),49,1,3,10,63,77.78%,15.87%
Brandon,Ian C. Sullivan (D),3,3,7,1,14,21.43%,7.14%
Castleton,Ian C. Sullivan (D),28,4,5,9,46,60.87%,19.57%
Chittenden,Ian C. Sullivan (D),71,5,6,5,87,81.61%,5.75%
Clarendon,Ian C. Sullivan (D),89,8,7,3,107,83.18%,2.80%
Danby,Ian C. Sullivan (D),67,7,5,1,80,83.75%,1.25%
Fair Haven,Ian C. Sullivan (D),45,5,6,5,61,73.77%,8.20%
Hubbardton,Ian C. Sullivan (D),12,6,10,9,37,32.43%,24.32%
Ira,Ian C. Sullivan (D),35,6,6,7,54,64.81%,12.96%
Killington,Ian C. Sullivan (D),1,0,4,1,6,16.67%,16.67%
Mendon,Ian C. Sullivan (D),1,3,7,4,15,6.67%,26.67%
Middletown Springs,Ian C. Sullivan (D),3,1,2,7,13,23.08%,53.85%
Mount Holly,Ian C. Sullivan (D),24,8,1,10,43,55.81%,23.26%
Mount Tabor,Ian C. Sullivan (D),99,6,4,4,113,87.61%,3.54%
Pawlet,Ian C. Sullivan (D),71,8,7,5,91,78.02%,5.49%
Pittsfield,Ian C. Sullivan (D),66,8,10,10,94,70.21%,10.64%
Pittsford,Ian C. Sullivan (D),55,1,6,3,65,84.62%,4.62%
Poultney,Ian C. Sullivan (D),64,7,1,9,81,79.01%,11.11%
Proctor,Ian C. Sullivan (D),44,7,5,4,60,73.33%,6.67%
Rutland City,Ian C. Sullivan (D),230,10,7,10,257,89.49%,3.89%
Rutland Town,Ian C. Sullivan (D),137,8,4,8,157,87.26%,5.10%
Shrewsbury,Ian C. Sullivan (D),30,4,4,6,44,68.18%,13.64%
Sudbury,Ian C. Sullivan (D),45,8,8,2,63,71.43%,3.17%
Tinmouth,Ian C. Sullivan (D),64,6,5,7,82,78.05%,8.54%
Wallingford,Ian C. Sullivan (D),54,8,1,1,64,84.38%,1.56%
Wells,Ian C. Sullivan (D),67,6,9,3,85,78.82%,3.53%
West Haven,Ian C. Sullivan (D),3,8,2,3,16,18.75%,18.75%
West Rutland,Ian C. Sullivan (D),70,2,4,3,79,88.61%,3.80%
