City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),15,2,8,9,34,44.12%,26.47%
Brandon,Ian C. Sullivan (D),23,8,8,9,48,47.92%,18.75%
Castleton,Ian C. Sullivan (D),82,5,10,1,98,83.67%,1.02%
Chittenden,Ian C. Sullivan (D),18,0,6,2,26,69.23%,7.69%
Clarendon,Ian C. Sullivan (D),10,4,9,7,30,33.33%,23.33%
Danby,Ian C. Sullivan (D),97,6,3,5,111,87.39%,4.50%
Fair Haven,Ian C. Sullivan (D),108,6,5,0,119,90.76%,0.00%
Hubbardton,Ian C. Sullivan (D),6,9,8,2,25,24.00%,8.00%
Ira,Ian C. Sullivan (D),70,6,1,2,79,88.61%,2.53%
Killington,Ian C. Sullivan (D),96,1,6,3,106,90.57%,2.83%
Mendon,Ian C. Sullivan (D),78,9,3,5,95,82.11%,5.26%
Middletown Springs,Ian C. Sullivan (D),42,5,5,7,59,71.19%,11.86%
Mount Holly,Ian C. Sullivan (D),18,9,6,8,41,43.90%,19.51%
Mount Tabor,Ian C. Sullivan (D),36,0,2,10,48,75.00%,20.83%
Pawlet,Ian C. Sullivan (D),6,2,3,7,18,33.33%,38.89%
Pittsfield,Ian C. Sullivan (D),43,3,1,9,56,76.79%,16.07%
Pittsford,Ian C. Sullivan (D),19,8,7,1,35,54.29%,2.86%
Poultney,Ian C. Sullivan (D),64,3,1,1,69,92.75%,1.45%
Proctor,Ian C. Sullivan (D),84,3,8,8,103,81.55%,7.77%
Rutland City,Ian C. Sullivan (D),246,8,4,8,266,92.48%,3.01%
Rutland Town,Ian C. Sullivan (D),95,2,10,6,113,84.07%,5.31%
Shrewsbury,Ian C. Sullivan (D),78,2,4,2,86,90.70%,2.33%
Sudbury,Ian C. Sullivan (D),38,4,6,5,53,71.70%,9.43%
Tinmouth,Ian C. Sullivan (D),56,5,9,8,78,71.79%,10.26%
Wallingford,Ian C. Sullivan (D),83,1,1,6,91,91.21%,6.59%
Wells,Ian C. Sullivan (D),143,7,6,10,166,86.14%,6.02%
West Haven,Ian C. Sullivan (D),87,6,7,7,107,81.31%,6.54%
West Rutland,Ian C. Sullivan (D),72,5,7,1,85,84.71%,1.18%
