City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),43,4,7,2,56,76.79%,3.57%
Brandon,Ian C. Sullivan (D),7,7,1,6,21,33.33%,28.57%
Castleton,Ian C. Sullivan (D),33,7,1,3,44,75.00%,6.82%
Chittenden,Ian C. Sullivan (D),104,10,4,4,122,85.25%,3.28%
Clarendon,Ian C. Sullivan (D),66,6,2,6,80,82.50%,7.50%
Danby,Ian C. Sullivan (D),3,0,1,5,9,33.33%,55.56%
Fair Haven,Ian C. Sullivan (D),55,0,3,4,62,88.71%,6.45%
Hubbardton,Ian C. Sullivan (D),51,2,9,6,68,75.00%,8.82%
Ira,Ian C. Sullivan (D),56,2,6,6,70,80.00%,8.57%
Killington,Ian C. Sullivan (D),45,8,10,6,69,65.22%,8.70%
Mendon,Ian C. Sullivan (D),105,1,8,1,115,91.30%,0.87%
Middletown Springs,Ian C. Sullivan (D),64,5,9,6,84,76.19%,7.14%
Mount Holly,Ian C. Sullivan (D),86,1,2,4,93,92.47%,4.30%
Mount Tabor,Ian C. Sullivan (D),85,1,10,8,104,81.73%,7.69%
Pawlet,Ian C. Sullivan (D),55,1,2,3,61,90.16%,4.92%
Pittsfield,Ian C. Sullivan (D),72,6,8,6,92,78.26%,6.52%
Pittsford,Ian C. Sullivan (D),51,9,8,1,69,73.91%,1.45%
Poultney,Ian C. Sullivan (D),83,0,2,2,87,95.40%,2.30%
Proctor,Ian C. Sullivan (D),79,3,3,1,86,91.86%,1.16%
Rutland City,Ian C. Sullivan (D),239,8,5,8,260,91.92%,3.08%
Rutland Town,Ian C. Sullivan (D),153,7,4,5,169,90.53%,2.96%
Shrewsbury,Ian C. Sullivan (D),18,7,8,4,37,48.65%,10.81%
Sudbury,Ian C. Sullivan (D),12,9,6,10,37,32.43%,27.03%
Tinmouth,Ian C. Sullivan (D),73,4,7,4,88,82.95%,4.55%
Wallingford,Ian C. Sullivan (D),55,10,1,2,68,80.88%,2.94%
Wells,Ian C. Sullivan (D),102,8,6,3,119,85.71%,2.52%
West Haven,Ian C. Sullivan (D),33,8,10,10,61,54.10%,16.39%
West Rutland,Ian C. Sullivan (D),59,3,1,4,67,88.06%,5.97%
