City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),76,2,2,6,86,88.37%,6.98%
Brandon,Ian C. Sullivan (D),60,3,7,6,76,78.95%,7.89%
Castleton,Ian C. Sullivan (D),46,9,1,1,57,80.70%,1.75%
Chittenden,Ian C. Sullivan (D),10,4,1,8,23,43.48%,34.78%
Clarendon,Ian C. Sullivan (D),47,3,3,5,58,81.03%,8.62%
Danby,Ian C. Sullivan (D),25,6,3,0,34,73.53%,0.00%
Fair Haven,Ian C. Sullivan (D),4,8,8,4,24,16.67%,16.67%
Hubbardton,Ian C. Sullivan (D),43,1,8,5,57,75.44%,8.77%
Ira,Ian C. Sullivan (D),13,1,8,4,26,50.00%,15.38%
Killington,Ian C. Sullivan (D),40,4,5,2,51,78.43%,3.92%
Mendon,Ian C. Sullivan (D),42,8,7,9,66,63.64%,13.64%
Middletown Springs,Ian C. Sullivan (D),78,2,9,8,97,80.41%,8.25%
Mount Holly,Ian C. Sullivan (D),62,6,8,6,82,75.61%,7.32%
Mount Tabor,Ian C. Sullivan (D),75,4,10,6,95,78.95%,6.32%
Pawlet,Ian C. Sullivan (D),48,6,8,0,62,77.42%,0.00%
Pittsfield,Ian C. Sullivan (D),78,9,4,3,94,82.98%,3.19%
Pittsford,Ian C. Sullivan (D),83,9,10,2,104,79.81%,1.92%
Poultney,Ian C. Sullivan (D),16,8,5,10,39,41.03%,25.64%
Proctor,Ian C. Sullivan (D),57,0,2,3,62,91.94%,4.84%
Rutland City,Ian C. Sullivan (D),273,5,3,8,289,94.46%,2.77%
Rutland Town,Ian C. Sullivan (D),44,5,9,5,63,69.84%,7.94%
Shrewsbury,Ian C. Sullivan (D),3,0,7,4,14,21.43%,28.57%
Sudbury,Ian C. Sullivan (D),75,7,7,7,96,78.12%,7.29%
Tinmouth,Ian C. Sullivan (D),58,1,2,8,69,84.06%,11.59%
Wallingford,Ian C. Sullivan (D),59,5,4,1,69,85.51%,1.45%
Wells,Ian C. Sullivan (D),109,8,6,6,129,84.50%,4.65%
West Haven,Ian C. Sullivan (D),109,5,6,5,125,87.20%,4.00%
West Rutland,Ian C. Sullivan (D),16,4,1,9,30,53.33%,30.00%
