City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),59,9,5,2,75,78.67%,2.67%
Brandon,Ian C. Sullivan (D),15,7,3,7,32,46.88%,21.88%
Castleton,Ian C. Sullivan (D),8,8,1,5,22,36.36%,22.73%
Chittenden,Ian C. Sullivan (D),56,2,1,8,67,83.58%,11.94%
Clarendon,Ian C. Sullivan (D),9,6,1,5,21,42.86%,23.81%
Danby,Ian C. Sullivan (D),2,1,3,6,12,16.67%,50.00%
Fair Haven,Ian C. Sullivan (D),98,1,6,3,108,90.74%,2.78%
Hubbardton,Ian C. Sullivan (D),29,7,1,7,44,65.91%,15.91%
Ira,Ian C. Sullivan (D),64,7,7,0,78,82.05%,0.00%
Killington,Ian C. Sullivan (D),85,5,7,8,105,80.95%,7.62%
Mendon,Ian C. Sullivan (D),43,4,2,1,50,86.00%,2.00%
Middletown Springs,Ian C. Sullivan (D),95,10,2,2,109,87.16%,1.83%
Mount Holly,Ian C. Sullivan (D),36,8,4,2,50,72.00%,4.00%
Mount Tabor,Ian C. Sullivan (D),29,2,9,9,49,59.18%,18.37%
Pawlet,Ian C. Sullivan (D),51,3,5,9,68,75.00%,13.24%
Pittsfield,Ian C. Sullivan (D),69,8,7,4,88,78.41%,4.55%
Pittsford,Ian C. Sullivan (D),86,2,0,3,91,94.51%,3.30%
Poultney,Ian C. Sullivan (D),35,4,1,3,43,81.40%,6.98%
Proctor,Ian C. Sullivan (D),44,1,1,2,48,91.67%,4.17%
Rutland City,Ian C. Sullivan (D),194,10,8,7,219,88.58%,3.20%
Rutland Town,Ian C. Sullivan (D),112,4,10,5,131,85.50%,3.82%
Shrewsbury,Ian C. Sullivan (D),1,6,1,2,10,10.00%,20.00%
Sudbury,Ian C. Sullivan (D),75,2,0,6,83,90.36%,7.23%
Tinmouth,Ian C. Sullivan (D),52,5,2,9,68,76.47%,13.24%
Wallingford,Ian C. Sullivan (D),12,9,9,1,31,38.71%,3.23%
Wells,Ian C. Sullivan (D),17,4,9,8,38,44.74%,21.05%
West Haven,Ian C. Sullivan (D),1,2,9,1,13,7.69%,7.69%
West Rutland,Ian C. Sullivan (D),10,5,0,3,18,55.56%,16.67%
