City/Town,Leading Candidate,IAN SULLIVAN,Write-Ins,Blanks,Overvotes,Total Votes Cast,IAN SULLIVAN Percent Votes Cast,Overvotes Percent
Benson,IAN SULLIVAN,45,4,6,1,56,80.36%,1.79%
Brandon,IAN SULLIVAN,38,1,1,1,41,92.68%,2.44%
Castleton,IAN SULLIVAN,57,5,7,8,77,74.03%,10.39%
Chittenden,IAN SULLIVAN,26,0,5,5,36,72.22%,13.89%
Clarendon,IAN SULLIVAN,90,1,5,2,98,91.84%,2.04%
Danby,IAN SULLIVAN,53,9,10,4,76,69.74%,5.26%
Fair Haven,IAN SULLIVAN,21,1,2,7,31,67.74%,22.58%
Hubbardton,IAN SULLIVAN,1,4,2,3,10,10.00%,30.00%
Ira,IAN SULLIVAN,26,3,2,6,37,70.27%,16.22%
Killington,IAN SULLIVAN,51,1,4,1,57,89.47%,1.75%
Mendon,IAN SULLIVAN,64,4,2,7,77,83.12%,9.09%
Middletown Springs,IAN SULLIVAN,75,2,4,10,91,82.42%,10.99%
Mount Holly,IAN SULLIVAN,101,3,4,7,115,87.83%,6.09%
Mount Tabor,IAN SULLIVAN,82,0,3,2,87,94.25%,2.30%
Pawlet,IAN SULLIVAN,27,3,3,7,40,67.50%,17.50%
Pittsfield,IAN SULLIVAN,41,3,1,10,55,74.55%,18.18%
Pittsford,IAN SULLIVAN,24,6,0,3,33,72.73%,9.09%
Poultney,IAN SULLIVAN,56,2,3,6,67,83.58%,8.96%
Proctor,IAN SULLIVAN,57,3,1,7,68,83.82%,10.29%
Rutland City,IAN SULLIVAN,152,8,8,7,175,86.86%,4.00%
Rutland Town,IAN SULLIVAN,120,8,10,8,146,82.19%,5.48%
Shrewsbury,IAN SULLIVAN,5,6,7,3,21,23.81%,14.29%
Sudbury,IAN SULLIVAN,103,7,0,2,112,91.96%,1.79%
Tinmouth,IAN SULLIVAN,40,5,1,4,50,80.00%,8.00%
Wallingford,IAN SULLIVAN,69,9,2,6,86,80.23%,6.98%
Wells,IAN SULLIVAN,95,6,4,5,110,86.36%,4.55%
West Haven,IAN SULLIVAN,68,7,3,6,84,80.95%,7.14%
West Rutland,IAN SULLIVAN,21,7,9,0,37,56.76%,0.00%
