City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),96,7,9,4,116,82.76%,3.45%
Brandon,Ian C. Sullivan (D),107,8,6,5,126,84.92%,3.97%
Castleton,Ian C. Sullivan (D),63,4,4,5,76,82.89%,6.58%
Chittenden,Ian C. Sullivan (D),72,1,1,1,75,96.00%,1.33%
Clarendon,Ian C. Sullivan (D),46,4,5,7,62,74.19%,11.29%
Danby,Ian C. Sullivan (D),66,5,9,2,82,80.49%,2.44%
Fair Haven,Ian C. Sullivan (D),19,5,6,8,38,50.00%,21.05%
Hubbardton,Ian C. Sullivan (D),16,7,1,6,30,53.33%,20.00%
Ira,Ian C. Sullivan (D),73,8,6,8,95,76.84%,8.42%
Killington,Ian C. Sullivan (D),47,2,1,3,53,88.68%,5.66%
Mendon,Ian C. Sullivan (D),39,1,7,8,55,70.91%,14.55%
Middletown Springs,Ian C. Sullivan (D),40,4,8,3,55,72.73%,5.45%
Mount Holly,Ian C. Sullivan (D),56,8,1,8,73,76.71%,10.96%
Mount Tabor,Ian C. Sullivan (D),33,1,10,10,54,61.11%,18.52%
Pawlet,Ian C. Sullivan (D),67,4,1,1,73,91.78%,1.37%
Pittsfield,Ian C. Sullivan (D),72,1,10,1,84,85.71%,1.19%
Pittsford,Ian C. Sullivan (D),32,7,5,5,49,65.31%,10.20%
Poultney,Ian C. Sullivan (D),8,0,9,2,19,42.11%,10.53%
Proctor,Ian C. Sullivan (D),11,3,5,4,23,47.83%,17.39%
Rutland City,Ian C. Sullivan (D),301,6,5,7,319,94.36%,2.19%
Rutland Town,Ian C. Sullivan (D),145,5,5,6,161,90.06%,3.73%
Shrewsbury,Ian C. Sullivan (D),90,4,1,8,103,87.38%,7.77%
Sudbury,Ian C. Sullivan (D),84,5,6,1,96,87.50%,1.04%
Tinmouth,Ian C. Sullivan (D),84,5,9,0,98,85.71%,0.00%
Wallingford,Ian C. Sullivan (D),36,2,2,8,48,75.00%,16.67%
Wells,Ian C. Sullivan (D),75,2,7,6,90,83.33%,6.67%
West Haven,Ian C. Sullivan (D),35,7,6,1,49,71.43%,2.04%
West Rutland,Ian C. Sullivan (D),28,10,3,6,47,59.57%,12.77%
