City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),96,2,8,7,113,84.96%,6.19%
Brandon,Ian C. Sullivan (D),15,5,0,0,20,75.00%,0.00%
Castleton,Ian C. Sullivan (D),21,8,4,4,37,56.76%,10.81%
Chittenden,Ian C. Sullivan (D),79,9,0,6,94,84.04%,6.38%
Clarendon,Ian C. Sullivan (D),39,5,4,3,51,76.47%,5.88%
Danby,Ian C. Sullivan (D),47,2,5,1,55,85.45%,1.82%
Fair Haven,Ian C. Sullivan (D),54,5,8,9,76,71.05%,11.84%
Hubbardton,Ian C. Sullivan (D),44,0,10,1,55,80.00%,1.82%
Ira,Ian C. Sullivan (D),6,4,1,2,13,46.15%,15.38%
Killington,Ian C. Sullivan (D),31,8,5,0,44,70.45%,0.00%
Mendon,Ian C. Sullivan (D),43,7,4,6,60,71.67%,10.00%
Middletown Springs,Ian C. Sullivan (D),63,8,5,3,79,79.75%,3.80%
Mount Holly,Ian C. Sullivan (D),54,6,9,4,73,73.97%,5.48%
Mount Tabor,Ian C. Sullivan (D),10,8,10,7,35,28.57%,20.00%
Pawlet,Ian C. Sullivan (D),42,7,5,6,60,70.00%,10.00%
Pittsfield,Ian C. Sullivan (D),40,2,0,7,49,81.63%,14.29%
Pittsford,Ian C. Sullivan (D),84,7,3,1,95,88.42%,1.05%
Poultney,Ian C. Sullivan (D),23,3,7,2,35,65.71%,5.71%
Proctor,Ian C. Sullivan (D),53,6,2,7,68,77.94%,10.29%
Rutland City,Ian C. Sullivan (D),146,7,8,8,169,86.39%,4.73%
Rutland Town,Ian C. Sullivan (D),139,7,7,5,158,87.97%,3.16%
Shrewsbury,Ian C. Sullivan (D),12,8,10,7,37,32.43%,18.92%
Sudbury,Ian C. Sullivan (D),14,2,3,7,26,53.85%,26.92%
Tinmouth,Ian C. Sullivan (D),56,3,5,9,73,76.71%,12.33%
Wallingford,Ian C. Sullivan (D),52,7,4,7,70,74.29%,10.00%
Wells,Ian C. Sullivan (D),123,8,4,8,143,86.01%,5.59%
West Haven,Ian C. Sullivan (D),22,7,1,1,31,70.97%,3.23%
West Rutland,Ian C. Sullivan (D),3,8,2,2,15,20.00%,13.33%
