City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),89,6,8,7,110,80.91%,6.36%
Brandon,Ian C. Sullivan (D),80,9,6,4,99,80.81%,4.04%
Castleton,Ian C. Sullivan (D),43,1,6,2,52,82.69%,3.85%
Chittenden,Ian C. Sullivan (D),47,4,6,9,66,71.21%,13.64%
Clarendon,Ian C. Sullivan (D),33,1,7,7,48,68.75%,14.58%
Danby,Ian C. Sullivan (D),20,1,1,5,27,74.07%,18.52%
Fair Haven,Ian C. Sullivan (D),68,6,1,6,81,83.95%,7.41%
Hubbardton,Ian C. Sullivan (D),18,6,5,9,38,47.37%,23.68%
Ira,Ian C. Sullivan (D),71,9,2,1,83,85.54%,1.20%
Killington,Ian C. Sullivan (D),84,3,4,1,92,91.30%,1.09%
Mendon,Ian C. Sullivan (D),4,8,6,2,20,20.00%,10.00%
Middletown Springs,Ian C. Sullivan (D),46,10,1,4,61,75.41%,6.56%
Mount Holly,Ian C. Sullivan (D),80,5,9,2,96,83.33%,2.08%
Mount Tabor,Ian C. Sullivan (D),18,10,2,8,38,47.37%,21.05%
Pawlet,Ian C. Sullivan (D),78,8,8,5,99,78.79%,5.05%
Pittsfield,Ian C. Sullivan (D),8,5,8,4,25,32.00%,16.00%
Pittsford,Ian C. Sullivan (D),21,1,4,2,28,75.00%,7.14%
Poultney,Ian C. Sullivan (D),60,2,7,3,72,83.33%,4.17%
Proctor,Ian C. Sullivan (D),25,8,2,6,41,60.98%,14.63%
Rutland City,Ian C. Sullivan (D),184,9,5,8,206,89.32%,3.88%
Rutland Town,Ian C. Sullivan (D),12,5,2,9,28,42.86%,32.14%
Shrewsbury,Ian C. Sullivan (D),1,0,0,3,4,25.00%,75.00%
Sudbury,Ian C. Sullivan (D),53,4,8,5,70,75.71%,7.14%
Tinmouth,Ian C. Sullivan (D),51,8,6,6,71,71.83%,8.45%
Wallingford,Ian C. Sullivan (D),10,9,7,8,34,29.41%,23.53%
Wells,Ian C. Sullivan (D),127,1,5,3,136,93.38%,2.21%
West Haven,Ian C. Sullivan (D),4,9,2,4,19,21.05%,21.05%
West Rutland,Ian C. Sullivan (D),55,1,9,9,74,74.32%,12.16%
