City/Town,Leading Candidate,Ian C. Sullivan (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Ian C. Sullivan (D) Percent Votes Cast,Overvotes Percent
Benson,Ian C. Sullivan (D),34,10,10,2,56,60.71%,3.57%
Brandon,Ian C. Sullivan (D),61,0,6,2,69,88.41%,2.90%
Castleton,Ian C. Sullivan (D),88,2,8,6,104,84.62%,5.77%
Chittenden,Ian C. Sullivan (D),68,3,2,6,79,86.08%,7.59%
Clarendon,Ian C. Sullivan (D),65,9,5,8,87,74.71%,9.20%
Danby,Ian C. Sullivan (D),94,6,5,1,106,88.68%,0.94%
Fair Haven,Ian C. Sullivan (D),41,0,6,3,50,82.00%,6.00%
Hubbardton,Ian C. Sullivan (D),72,1,6,9,88,81.82%,10.23%
Ira,Ian C. Sullivan (D),23,8,8,3,42,54.76%,7.14%
Killington,Ian C. Sullivan (D),24,8,1,2,35,68.57%,5.71%
Mendon,Ian C. Sullivan (D),17,5,8,6,36,47.22%,16.67%
Middletown Springs,Ian C. Sullivan (D),55,4,1,1,61,90.16%,1.64%
Mount Holly,Ian C. Sullivan (D),100,9,3,2,114,87.72%,1.75%
Mount Tabor,Ian C. Sullivan (D),22,2,2,3,29,75.86%,10.34%
Pawlet,Ian C. Sullivan (D),16,3,4,4,27,59.26%,14.81%
Pittsfield,Ian C. Sullivan (D),35,1,10,10,56,62.50%,17.86%
Pittsford,Ian C. Sullivan (D),31,6,6,6,49,63.27%,12.24%
Poultney,Ian C. Sullivan (D),76,1,8,8,93,81.72%,8.60%
Proctor,Ian C. Sullivan (D),42,3,3,6,54,77.78%,11.11%
Rutland City,Ian C. Sullivan (D),261,6,9,9,285,91.58%,3.16%
Rutland Town,Ian C. Sullivan (D),96,7,10,5,118,81.36%,4.24%
Shrewsbury,Ian C. Sullivan (D),4,6,7,3,20,20.00%,15.00%
Sudbury,Ian C. Sullivan (D),33,4,1,3,41,80.49%,7.32%
Tinmouth,Ian C. Sullivan (D),59,4,1,1,65,90.77%,1.54%
Wallingford,Ian C. Sullivan (D),5,8,1,2,16,31.25%,12.50%
Wells,Ian C. Sullivan (D),169,2,7,4,182,92.86%,2.20%
West Haven,Ian C. Sullivan (D),61,2,5,2,70,87.14%,2.86%
West Rutland,Ian C. Sullivan (D),9,2,4,7,22,40.91%,31.82%
